"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",56241.01,202.86,-0.47%,26124,8091.26,0.06,11.63%,-5.21%,,,-42.04%,,9.56%,,44.27%,94.35%,,35.10%,4.35%,16.83%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",20475.88,33.00,1.54%,2799,5191.45,0.01,-3.59%,,,,6.45%,,8.57%,,,,,157.50%,10.81%,
"FIG","NYSE","Figma Inc","Technology","Software - Application",12728.60,24.09,0.96%,132590,21215.59,0.12,11.17%,29.94%,30.78%,-33.82%,-35.54%,,10.13%,-39.30%,-1719.05%,46.12%,0.78%,18.83%,28.97%,42.40%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4426.54,16.49,-0.78%,1317,1581.99,0.02,-2.54%,-6.31%,,,-41.11%,,2.68%,-9.00%,,,0.53%,8.87%,0.12%,0.35%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5058.37,28.60,1.85%,111,1818.91,0.00,3.59%,36.45%,114.07%,113.27%,147.83%,,5.34%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",17706.55,67.85,1.83%,3053,4658.03,0.01,-10.26%,22.78%,,,-0.22%,,7.23%,,,,,2.06%,1.81%,15.44%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",3747.03,24.93,0.32%,11410,1524.48,0.15,-2.24%,-8.38%,-38.63%,-37.67%,-34.17%,,6.36%,91.70%,-153.34%,-35.42%,57.67%,0.54%,35.18%,24.38%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9738.54,15.07,0.47%,11512,1105.69,0.21,1.14%,6.50%,-32.09%,,-20.68%,,5.45%,-28.76%,,,5.50%,217.28%,3.93%,0.48%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",10075.36,63.43,0.11%,257,2640.82,0.00,3.97%,-23.63%,-20.93%,21.96%,30.57%,,3.98%,79.05%,,,34.47%,1.44%,84.88%,3.53%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",22995.00,30.66,-0.49%,243,6961.24,0.00,-8.59%,-5.28%,,,-1.10%,,7.14%,,,,,0.62%,0.01%,7.83%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6279.61,15.45,0.80%,7840,6401.99,0.02,-8.89%,-16.87%,,,-48.68%,,5.58%,-35.46%,,,3.91%,24.58%,0.68%,9.65%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2037.79,15.60,0.00%,0,1102.38,0.00,-4.06%,16.68%,39.04%,,-8.24%,,6.72%,-12.31%,,,3.96%,37.51%,24.02%,20.84%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",7498.72,25.45,1.72%,649,4356.55,0.00,7.98%,-27.68%,,,-29.31%,,8.84%,,,,,16.60%,4.58%,5.70%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",6094.06,29.05,0.83%,340,1723.57,0.00,0.28%,-8.50%,-14.48%,,-3.17%,,6.18%,41.96%,,,35.12%,17.18%,13.32%,10.80%
