"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4410.44,16.43,-1.14%,2544,1581.99,0.03,-2.90%,-6.65%,,,-41.32%,,2.68%,-9.00%,,,0.53%,8.87%,0.12%,0.35%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5058.37,28.60,1.85%,114,1818.91,0.00,3.59%,36.45%,114.07%,113.27%,147.83%,,5.34%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",17615.53,67.50,1.31%,3344,4658.03,0.01,-10.73%,22.15%,,,-0.74%,,7.23%,,,,,2.06%,1.81%,15.44%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",3757.56,25.00,0.60%,11445,1524.48,0.15,-1.96%,-8.12%,-38.45%,-37.50%,-33.98%,,6.36%,91.70%,-153.34%,-35.42%,57.67%,0.54%,35.18%,24.38%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9777.31,15.13,0.87%,11774,1105.69,0.21,1.54%,6.93%,-31.82%,,-20.37%,,5.45%,-28.76%,,,5.50%,217.28%,3.93%,0.48%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",10075.36,63.43,0.11%,440,2640.82,0.00,3.97%,-23.63%,-20.93%,21.96%,30.57%,,3.98%,79.05%,,,34.47%,1.44%,84.88%,3.53%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",22995.00,30.66,-0.49%,278,6961.24,0.00,-8.59%,-5.28%,,,-1.10%,,7.14%,,,,,0.62%,0.01%,7.83%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6298.67,15.50,1.11%,10306,6401.99,0.03,-8.61%,-16.62%,,,-48.52%,,5.58%,-35.46%,,,3.91%,24.58%,0.68%,9.65%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2037.79,15.60,0.00%,0,1102.38,0.00,-4.06%,16.68%,39.04%,,-8.24%,,6.72%,-12.31%,,,3.96%,37.51%,24.02%,20.84%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",7475.15,25.37,1.40%,773,4356.55,0.00,7.64%,-27.91%,,,-29.53%,,8.84%,,,,,16.60%,4.58%,5.70%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",6041.61,28.80,-0.03%,342,1723.57,0.00,-0.59%,-9.29%,-15.22%,,-4.00%,,6.18%,41.96%,,,35.12%,17.18%,13.32%,10.80%
