"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",56196.65,202.70,-0.54%,24312,8091.26,0.06,11.55%,-5.28%,,,-42.09%,,9.56%,,44.27%,94.35%,,35.10%,4.35%,16.83%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",20475.88,33.00,1.54%,2799,5191.45,0.01,-3.59%,,,,6.45%,,8.57%,,,,,157.50%,10.81%,
"FIG","NYSE","Figma Inc","Technology","Software - Application",12839.56,24.30,1.84%,113503,21215.59,0.11,12.14%,31.07%,31.92%,-33.24%,-34.97%,,10.13%,-39.30%,-1719.05%,46.12%,0.78%,18.83%,28.97%,42.40%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4426.54,16.49,-0.78%,1317,1581.99,0.02,-2.54%,-6.31%,,,-41.11%,,2.68%,-9.00%,,,0.53%,8.87%,0.12%,0.35%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5058.37,28.60,1.85%,111,1818.91,0.00,3.59%,36.45%,114.07%,113.27%,147.83%,,5.34%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",17508.53,67.09,0.69%,3039,4658.03,0.01,-11.27%,21.41%,,,-1.34%,,7.23%,,,,,2.06%,1.81%,15.44%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",3735.01,24.85,0.00%,11360,1524.48,0.15,-2.55%,-8.67%,-38.82%,-37.87%,-34.38%,,6.36%,91.70%,-153.34%,-35.42%,57.67%,0.54%,35.18%,24.38%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9693.30,15.00,0.00%,11491,1105.69,0.21,0.67%,6.01%,-32.40%,,-21.05%,,5.45%,-28.76%,,,5.50%,217.28%,3.93%,0.48%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",10075.36,63.43,0.11%,153,2640.82,0.00,3.97%,-23.63%,-20.93%,21.96%,30.57%,,3.98%,79.05%,,,34.47%,1.44%,84.88%,3.53%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",23096.40,30.80,-0.05%,44,6961.24,0.00,-8.18%,-4.86%,,,-0.66%,,7.14%,,,,,0.62%,0.01%,7.83%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6266.16,15.42,0.59%,7631,6401.99,0.02,-9.08%,-17.05%,,,-48.79%,,5.58%,-35.46%,,,3.91%,24.58%,0.68%,9.65%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2037.79,15.60,0.00%,0,1102.38,0.00,-4.06%,16.68%,39.04%,,-8.24%,,6.72%,-12.31%,,,3.96%,37.51%,24.02%,20.84%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",7330.77,24.88,-0.56%,647,4356.55,0.00,5.56%,-29.30%,,,-30.89%,,8.84%,,,,,16.60%,4.58%,5.70%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",6094.06,29.05,0.83%,339,1723.57,0.00,0.28%,-8.50%,-14.48%,,-3.17%,,6.18%,41.96%,,,35.12%,17.18%,13.32%,10.80%
