"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",2957.68,41.72,0.17%,607907,1483.68,0.41,4.25%,-1.39%,19.34%,,39.07%,,3.90%,-23.14%,,,-0.94%,61.32%,7.06%,5.75%,2.22%,-3.67%,4.98%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",17318.81,34.55,-0.52%,1237803,1861.90,0.66,-0.09%,-13.63%,2.13%,,7.97%,,5.02%,24.33%,,,19.56%,461.84%,1.85%,5.10%,-3.35%,-9.99%,-9.27%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",6357.47,28.83,4.49%,3078398,3793.68,0.81,-5.23%,7.13%,-10.33%,-54.10%,-29.41%,,7.67%,80.58%,582.72%,72.52%,41.34%,10.99%,37.13%,9.77%,-5.96%,-8.07%,-24.23%
"MIAX","NYSE","Miami International Holdings Inc","Financial","Capital Markets",4202.56,43.42,1.50%,1238590,1891.43,0.65,3.28%,18.18%,-5.34%,2.31%,-2.16%,,3.70%,-10.60%,678.45%,13.03%,3.48%,21.76%,57.33%,8.78%,4.37%,0.64%,-0.05%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",6980.16,18.49,6.51%,2800525,5409.21,0.52,-1.44%,-3.35%,31.41%,-33.25%,-36.04%,,5.68%,126.33%,95.07%,44.37%,,0.52%,22.88%,23.00%,-3.72%,2.92%,-18.25%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",11553.63,36.22,0.92%,8403215,7696.79,1.09,-5.92%,-38.30%,3.07%,,39.31%,,7.33%,,298.01%,115.99%,,113.33%,37.29%,5.54%,-16.88%,-28.05%,-11.97%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",5063.39,35.88,1.41%,1810834,1954.05,0.93,-0.22%,0.08%,-7.38%,13.47%,-20.27%,,2.30%,-25.69%,-20.39%,-1.17%,9.19%,409.28%,82.65%,2.85%,-0.60%,-7.56%,-4.61%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2187.93,25.37,5.18%,1640777,1486.36,1.10,3.30%,-27.47%,-16.66%,-21.11%,-12.97%,,5.56%,69.67%,19.77%,41.34%,,17.34%,67.61%,9.22%,-5.32%,-12.95%,-13.54%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",22470.64,150.30,-4.87%,1096825,1978.24,0.55,0.11%,-5.19%,,,11.33%,,4.26%,,,,,40.02%,2.64%,2.82%,0.06%,-4.85%,-4.85%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",52153.42,39.70,2.45%,4315544,9672.28,0.45,2.11%,5.11%,-11.30%,-13.70%,-5.48%,,4.35%,5.86%,-62.12%,10.66%,9.23%,9.73%,64.69%,5.45%,-1.09%,5.12%,-5.41%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4117.26,33.35,-4.39%,469743,1203.68,0.39,-4.03%,9.85%,17.14%,44.31%,66.67%,,4.08%,215.22%,513.11%,130.46%,,12.23%,115.63%,20.15%,-2.40%,4.52%,27.55%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",11045.17,18.04,1.12%,971688,1495.82,0.65,-3.27%,4.82%,36.36%,7.13%,13.82%,,1.80%,-3.54%,-236.61%,3.31%,5.62%,8.58%,47.79%,2.42%,-1.45%,3.92%,11.74%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9105.25,31.60,0.60%,945415,1287.43,0.73,4.77%,9.27%,25.85%,,34.47%,,3.36%,353.85%,,,63.55%,35.39%,25.23%,6.46%,6.21%,14.08%,19.16%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4863.99,19.24,-0.72%,3374336,2788.48,1.21,19.80%,-2.29%,-16.31%,-40.91%,-32.49%,,9.97%,4665.70%,-206.93%,-36.32%,,71.76%,29.15%,20.54%,6.49%,-4.63%,-18.36%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",30959.24,75.52,-0.20%,1822570,3610.83,0.50,4.89%,0.45%,-1.77%,,3.45%,,3.56%,7.70%,,,11.97%,6.88%,73.73%,3.05%,3.08%,-1.38%,2.56%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",27835.83,132.97,-1.55%,1638382,1977.13,0.83,-1.20%,-20.61%,-7.97%,38.35%,62.85%,,3.49%,25.09%,-22.08%,17.62%,16.62%,1.43%,76.24%,2.11%,-6.58%,-11.50%,12.82%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",52290.33,188.61,-5.28%,5264843,7772.43,0.68,6.63%,11.92%,,,-46.11%,,15.34%,,44.27%,94.35%,,47.31%,4.77%,13.02%,-5.13%,-14.81%,-14.81%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",21127.39,33.26,-2.35%,3308357,3616.40,0.91,-0.48%,,,,7.29%,,6.20%,,,,,162.36%,10.56%,3.71%,-2.64%,-2.64%,-2.64%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12120.95,22.94,8.62%,14679783,20972.77,0.70,-4.50%,36.22%,31.31%,-20.71%,-38.61%,,7.28%,-39.30%,-1719.05%,46.12%,0.78%,18.99%,29.22%,33.16%,5.19%,7.20%,-22.75%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6556.67,25.78,11.12%,3829868,4443.80,0.86,-7.03%,19.41%,65.26%,72.10%,50.94%,,8.96%,,66.82%,39.86%,,0.21%,19.56%,9.62%,2.06%,14.58%,58.06%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4560.75,16.99,4.11%,779576,1449.85,0.54,5.72%,3.79%,,,-39.32%,,3.28%,-9.00%,,,0.53%,9.71%,0.57%,0.50%,1.55%,-4.15%,-4.15%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4119.21,23.29,5.05%,1698118,1988.08,0.85,-16.85%,6.88%,72.52%,63.21%,101.82%,,6.80%,140.97%,83.13%,43.18%,,4.74%,14.59%,11.98%,-13.10%,3.52%,47.91%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",13787.08,52.83,1.03%,1457474,3915.31,0.37,-7.88%,-26.30%,,,-22.31%,,8.90%,,,,,3.50%,1.92%,6.68%,-20.20%,-18.28%,-18.28%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6079.22,20.62,0.34%,2889436,13412.74,0.22,2.49%,,,,-17.68%,,3.97%,,,,,2.19%,0.23%,1.89%,-0.84%,-0.88%,-0.88%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",4822.85,11.94,3.56%,4121359,5715.93,0.72,-11.69%,20.85%,23.99%,-21.91%,-31.93%,,8.54%,62.65%,-40.26%,27.80%,,3.11%,35.74%,6.74%,-3.16%,6.82%,-15.84%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",10352.44,16.02,3.29%,922877,1067.13,0.86,6.66%,12.03%,-19.98%,,-15.68%,,5.19%,-28.91%,,,8.51%,47.30%,3.96%,0.54%,4.82%,0.10%,-12.12%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9624.25,60.59,0.08%,3919780,2844.10,1.38,7.30%,-30.28%,-25.47%,-3.58%,24.72%,,4.70%,79.05%,,,34.47%,1.34%,84.78%,7.14%,-7.56%,-20.78%,-9.37%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2349.77,10.71,-2.19%,882447,2576.89,0.34,-9.08%,-27.34%,,,-46.72%,,11.63%,,,,,6.37%,0.06%,17.61%,-16.16%,-23.85%,-23.85%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",20190.00,26.92,2.44%,4459425,6370.32,0.70,-2.00%,-29.60%,,,-13.16%,,9.85%,,,,,0.93%,0.05%,7.36%,-15.76%,-19.38%,-19.38%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6176.76,15.20,4.40%,6062962,5598.96,1.08,-2.94%,-17.75%,-47.95%,,-49.52%,,9.64%,-35.46%,,,3.91%,20.75%,0.79%,7.92%,-6.64%,-26.97%,-34.24%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2083.51,15.95,5.56%,569946,1090.39,0.52,-2.57%,5.91%,35.17%,,-6.18%,,5.16%,-12.31%,,,3.96%,37.59%,23.91%,24.52%,0.90%,12.92%,10.57%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",7065.59,23.98,-0.15%,1277879,4026.39,0.32,-5.92%,-24.50%,,,-33.39%,,7.53%,,,,,19.74%,4.58%,4.31%,-8.74%,-25.98%,-26.16%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5886.37,28.06,2.90%,1846650,1960.86,0.94,0.29%,-23.83%,-27.72%,,-6.47%,,6.28%,41.96%,,,34.50%,16.66%,13.47%,12.31%,-5.18%,-15.84%,-15.36%
