"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",5050.69,35.79,0.00%,0,1938.00,0.00,-3.14%,-4.28%,-12.45%,15.75%,-20.47%,,2.92%,-25.69%,-20.39%,-1.17%,9.19%,183.93%,81.27%,2.87%,-0.60%,-5.67%,-4.72%,0.00%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2343.16,27.17,0.00%,0,1457.26,0.00,8.51%,-0.44%,-9.31%,-4.30%,-6.79%,,5.19%,69.99%,19.77%,41.34%,,36.50%,72.93%,9.23%,5.43%,-5.74%,-6.53%,0.00%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",21383.74,143.03,0.00%,0,1815.50,0.00,-0.92%,-1.17%,,,5.95%,,4.53%,,,,,51.08%,10.24%,2.82%,-3.18%,-8.18%,-8.18%,0.00%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",48017.67,36.55,-0.31%,1164,10044.86,0.00,-6.56%,-9.30%,-12.99%,-18.72%,-12.97%,,5.04%,7.44%,-62.12%,10.66%,8.69%,9.65%,66.13%,5.45%,-7.06%,-4.20%,-12.64%,0.14%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5257.71,18.72,0.87%,1,1045.05,0.00,3.18%,24.64%,58.79%,,-1.73%,,3.59%,151.51%,,,,13.30%,12.18%,24.42%,9.15%,21.55%,28.13%,0.00%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4141.96,33.55,0.00%,123,1186.71,0.00,1.91%,-1.53%,14.62%,50.99%,67.67%,,4.04%,215.22%,513.11%,130.46%,,11.01%,116.84%,20.15%,-1.99%,3.84%,26.72%,0.00%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",11541.10,18.85,0.00%,0,1311.85,0.00,3.34%,0.05%,24.92%,5.96%,18.93%,,1.87%,-1.20%,-20.16%,11.26%,6.28%,8.28%,48.08%,2.42%,2.47%,6.35%,16.03%,0.00%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8785.41,30.49,0.00%,0,1419.26,0.00,-2.77%,2.14%,16.15%,,29.74%,,4.10%,398.08%,,,63.55%,35.44%,26.12%,6.46%,0.89%,8.01%,13.71%,0.00%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",5053.59,19.99,0.00%,0,2918.10,0.00,11.30%,11.18%,3.68%,-38.07%,-29.86%,,6.67%,4665.70%,-206.93%,-36.32%,,67.51%,29.35%,20.54%,9.68%,1.18%,-14.38%,0.00%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",32758.91,79.91,0.01%,2923,3524.01,0.02,10.18%,13.67%,4.28%,,9.47%,,3.59%,7.70%,,,11.97%,16.56%,77.29%,3.05%,6.91%,4.47%,8.26%,0.38%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",7388.28,23.26,0.52%,14,12994.23,0.00,7.54%,,,,10.76%,,,,,,,215.69%,,,0.55%,0.55%,0.55%,0.00%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",28166.50,134.63,-0.74%,579,2093.83,0.01,3.15%,-5.30%,-9.91%,40.96%,64.89%,,5.49%,33.58%,-22.08%,17.62%,22.75%,1.46%,76.36%,2.11%,-0.84%,-8.13%,13.66%,-0.28%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",59135.41,213.30,-0.47%,6957,7397.70,0.02,5.04%,17.38%,,,-39.06%,,12.29%,,44.27%,94.35%,,48.10%,5.24%,13.02%,6.59%,2.09%,-2.66%,0.04%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",27576.78,43.41,-0.77%,758,3204.92,0.00,24.97%,26.83%,,,40.04%,,10.84%,,,,,162.36%,11.51%,3.71%,25.29%,23.89%,23.89%,-1.33%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6948.33,27.32,-1.19%,186,4405.57,0.00,2.28%,7.05%,49.29%,147.02%,59.95%,,4.31%,,66.82%,39.86%,,0.24%,20.35%,9.62%,4.96%,14.67%,63.02%,-1.19%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5250.65,19.56,-0.15%,2,1419.57,0.00,8.88%,15.60%,,,-30.14%,,3.27%,-9.12%,,,0.53%,13.28%,0.75%,0.50%,12.84%,10.48%,9.50%,0.00%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4085.66,23.10,-2.24%,572,2102.32,0.01,-3.55%,-16.33%,62.11%,80.47%,100.18%,,6.28%,142.23%,83.13%,43.18%,,4.61%,14.80%,11.98%,-8.97%,-1.47%,43.19%,0.00%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",14966.67,57.35,0.77%,7618,3436.02,0.04,11.25%,-24.15%,,,-15.66%,,8.79%,,,,,3.88%,2.71%,6.73%,1.08%,-8.42%,-8.42%,0.56%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6267.90,21.26,0.00%,0,10579.49,0.00,-0.98%,0.28%,,,-15.13%,,3.91%,,,,,2.26%,0.37%,1.89%,2.28%,1.81%,1.81%,0.00%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",10537.45,15.76,0.57%,16,1105.88,0.00,-2.05%,5.77%,-26.22%,,-17.05%,,7.50%,-27.86%,50.76%,16.42%,7.92%,47.34%,3.96%,0.52%,1.17%,2.28%,-12.59%,-0.63%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9927.96,62.50,0.00%,68,3122.94,0.00,8.90%,2.44%,-23.79%,-4.17%,28.65%,,4.74%,93.85%,22.15%,11.13%,37.19%,2.49%,84.59%,7.14%,3.83%,-14.18%,-6.14%,0.00%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2354.16,10.73,0.00%,0,2384.89,0.00,19.35%,-19.44%,,,-46.62%,,12.30%,,,,,7.61%,1.73%,17.61%,-5.89%,-19.91%,-19.91%,0.00%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",19582.50,26.11,0.00%,0,6309.33,0.00,19.94%,-24.43%,,,-15.77%,,9.50%,,,,,1.06%,0.84%,7.36%,-6.26%,-18.48%,-18.48%,0.00%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",7712.82,18.98,-0.37%,2706,5059.92,0.01,11.32%,11.91%,-40.31%,,-36.96%,,10.02%,-35.46%,,,3.91%,20.71%,2.00%,7.92%,17.66%,-0.58%,-15.53%,-0.11%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2455.80,18.80,0.00%,0,1114.41,0.00,11.57%,15.62%,87.44%,,10.59%,,5.21%,-12.23%,,,3.96%,36.45%,25.12%,24.52%,15.27%,26.05%,28.84%,0.00%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",6605.94,22.42,1.68%,489,3896.91,0.00,0.54%,-4.88%,,,-37.72%,,10.85%,,,,,23.83%,6.66%,4.31%,-6.10%,-24.11%,-27.67%,0.31%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5842.33,27.85,0.00%,0,2096.80,0.00,16.72%,-4.06%,-38.37%,,-7.17%,,6.59%,41.96%,,,34.50%,14.56%,14.71%,12.31%,-0.99%,-11.70%,-15.13%,0.00%
