"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"CBRL","NASD","Cracker Barrel Old Country Store Inc","Consumer Cyclical","Restaurants",1164.63,52.10,-2.99%,1034090,1251.66,1.06,-2.44%,7.83%,77.47%,72.48%,105.14%,-20.79%,5.31%,-105.45%,239.83%,-2.90%,-20.88%,-5.53%,96.20%,25.80%,-0.23%,19.00%,53.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",996666.77,882.48,-4.18%,34812826,52120.78,0.86,1.97%,-27.28%,77.66%,120.81%,209.20%,693.17%,5.80%,783.32%,1372.09%,345.72%,172.07%,-1.85%,78.11%,3.22%,-8.39%,-7.78%,74.56%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",7947.13,236.80,-12.59%,1040412,1056.96,1.26,-6.26%,-27.20%,54.31%,109.69%,155.45%,225.28%,7.45%,150.14%,243.57%,106.23%,65.41%,0.28%,79.13%,2.12%,-19.84%,-17.84%,46.22%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",90122.89,253.18,2.56%,1761041,5634.32,0.40,-3.81%,14.59%,95.54%,94.56%,86.18%,68.97%,3.72%,18.05%,115.46%,32.15%,19.42%,0.28%,81.81%,3.86%,-1.83%,5.25%,53.20%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",9819.18,81.07,1.14%,473824,2940.18,0.21,-10.35%,2.88%,79.16%,38.75%,29.80%,95.16%,6.12%,16.32%,57.82%,25.79%,20.57%,-0.80%,85.02%,10.27%,-9.32%,-1.90%,34.77%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6584.64,25.89,11.59%,1863639,4443.80,0.54,-6.64%,19.92%,65.96%,72.83%,51.58%,,8.96%,,66.82%,39.86%,,0.21%,19.56%,9.62%,2.47%,15.06%,58.73%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4125.40,23.33,5.21%,873035,1988.08,0.56,-16.73%,7.04%,72.78%,63.45%,102.12%,,6.80%,140.97%,83.13%,43.18%,,4.74%,14.59%,11.98%,-12.97%,3.67%,48.13%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",93471.09,269.68,0.60%,2351596,7794.38,0.39,-1.70%,18.77%,92.19%,28.61%,22.94%,22.86%,4.17%,54.46%,33.81%,33.48%,44.34%,-1.68%,75.51%,6.44%,1.48%,13.58%,28.59%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1827.59,57.08,-4.55%,426012,1388.71,0.39,-17.03%,9.10%,136.66%,293.94%,269.46%,280.80%,8.91%,25.87%,39.38%,19.82%,26.43%,0.27%,72.80%,12.44%,-14.97%,-8.50%,97.33%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",734.70,12.24,5.47%,923978,3465.07,0.34,-6.95%,-8.76%,190.86%,152.47%,162.77%,124.68%,7.84%,55.10%,39.88%,11.71%,37.88%,-5.51%,48.66%,4.62%,-17.58%,10.75%,82.33%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",184045.27,180.74,-1.38%,3217542,12110.37,0.34,-8.94%,6.53%,61.33%,59.78%,54.23%,54.51%,4.42%,32.03%,124.26%,25.57%,29.16%,,71.09%,2.79%,-6.64%,1.14%,37.46%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",1960.04,25.60,10.73%,1666752,3242.04,0.66,-0.39%,31.21%,54.68%,39.74%,27.68%,-11.23%,8.41%,9.88%,3234.38%,9.16%,13.13%,-2.63%,101.69%,10.69%,5.70%,12.34%,28.98%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",5625.21,33.31,6.47%,2096993,5800.29,0.46,-2.25%,21.15%,54.83%,-8.45%,-11.26%,-30.46%,6.53%,-15.36%,86.57%,23.15%,6.64%,2.35%,81.70%,13.26%,3.39%,12.23%,2.83%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",23958.48,137.85,-0.47%,951541,3705.09,0.33,-7.12%,15.58%,81.42%,51.88%,59.41%,36.35%,4.51%,9.89%,20.10%,11.19%,11.37%,4.30%,93.77%,4.59%,-3.68%,11.89%,48.16%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",259438.94,318.33,-1.69%,2826414,8036.71,0.45,-8.70%,8.61%,78.30%,76.67%,72.82%,56.60%,4.48%,12.98%,-159.65%,31.15%,13.16%,9.13%,79.44%,2.53%,-6.32%,6.52%,50.06%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",4814.12,136.70,-0.57%,298891,796.10,0.48,-12.58%,17.65%,62.08%,6.14%,2.86%,-0.08%,6.09%,7.53%,9.84%,10.60%,7.23%,2.16%,107.24%,11.07%,-8.23%,10.10%,15.22%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",3615.82,32.79,1.67%,926858,3726.67,0.32,-13.16%,19.50%,63.79%,46.06%,39.35%,-1.26%,8.05%,22.76%,106.28%,9.58%,14.53%,8.64%,115.69%,9.78%,-12.85%,5.59%,30.57%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",5348.04,46.58,1.84%,858981,2322.54,0.47,-1.83%,20.80%,89.89%,33.28%,42.01%,-14.83%,3.99%,-34.03%,-0.22%,27.39%,55.11%,-5.24%,98.21%,7.31%,2.90%,22.96%,39.38%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2470.10,53.11,3.47%,471723,1198.50,0.50,0.00%,57.09%,80.22%,73.57%,78.65%,16.22%,5.39%,22.11%,178.22%,7.54%,30.17%,-3.90%,115.10%,13.69%,21.94%,46.66%,68.16%
"NSP","NYSE","Insperity Inc","Industrials","Staffing & Employment Services",1927.25,50.49,4.43%,290600,765.39,0.49,-2.34%,31.46%,54.08%,8.07%,30.40%,-16.36%,5.60%,99.42%,-35.30%,1.72%,52.60%,6.96%,109.42%,10.76%,7.66%,27.52%,41.05%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4020.14,39.30,11.36%,1496722,2291.00,0.84,-6.05%,30.61%,53.46%,37.56%,44.70%,-1.28%,6.40%,-4.65%,-35.61%,-2.44%,23.17%,17.21%,124.86%,22.83%,8.75%,22.27%,38.72%
