"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2461.65,69.96,-1.82%,1193733,1026.94,1.17,-8.15%,12.27%,102.68%,3582.37%,3582.37%,832.87%,11.06%,33.35%,49.08%,,13.49%,18.61%,26.99%,5.65%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1128.11,29.22,-6.15%,3621583,2168.20,1.68,-20.48%,18.28%,81.57%,56.40%,84.91%,,16.43%,-4.08%,-933.33%,46.00%,,-2.31%,21.29%,42.45%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1496.64,13.68,-0.51%,664839,2105.95,0.32,-7.88%,33.07%,93.77%,41.32%,49.84%,12.50%,5.17%,-42.86%,-159.92%,15.64%,,10.78%,78.30%,19.11%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",983.60,25.90,1.15%,536808,2097.05,0.26,1.43%,52.23%,105.68%,60.74%,47.05%,-20.93%,9.08%,93.59%,-284.42%,0.01%,,-3.36%,69.19%,59.61%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1259.39,32.47,-0.09%,433049,1084.23,0.40,1.22%,5.42%,72.90%,106.16%,106.03%,63.33%,5.34%,95.68%,5676.14%,99.90%,-1.99%,13.65%,111.98%,8.47%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1790.39,13.27,-0.90%,2407428,4853.98,0.50,-4.98%,9.85%,130.78%,89.57%,92.32%,272.75%,6.45%,74.37%,-51.37%,,56.76%,32.00%,66.01%,7.90%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",6954.76,58.78,-3.46%,2945352,2942.58,1.01,11.12%,40.33%,50.89%,79.28%,116.76%,118.61%,5.47%,312.16%,146.86%,11.86%,,2.22%,84.70%,14.34%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9564.39,12.63,8.13%,15798075,13989.38,1.13,11.57%,47.03%,78.14%,3.44%,19.49%,94.91%,4.70%,225.97%,128.96%,99.38%,,29.01%,84.60%,7.54%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",864.76,15.60,0.35%,652974,1206.80,0.54,1.73%,1.99%,153.17%,55.17%,44.00%,-19.86%,4.85%,77.36%,77.72%,-8.17%,39.19%,1.39%,115.10%,12.68%
"CBRL","NASD","Cracker Barrel Old Country Store Inc","Consumer Cyclical","Restaurants",1152.10,51.54,-3.40%,657204,1262.24,0.52,6.10%,10.40%,85.01%,58.80%,102.93%,-19.32%,4.62%,-111.41%,239.83%,-2.90%,-29.78%,-1.38%,96.10%,27.40%
"ACMR","NASD","ACM Research Inc","Technology","Semiconductor Equipment & Materials",6364.29,92.09,-6.88%,1167803,1683.62,0.70,-6.10%,-1.98%,81.46%,72.58%,133.43%,212.59%,6.49%,24.05%,-18.69%,34.18%,39.81%,-0.74%,64.74%,5.66%
"AIP","NASD","Arteris Inc","Technology","Semiconductors",1511.44,32.74,-2.02%,444553,1055.58,0.42,-5.01%,-20.16%,62.30%,88.46%,111.19%,247.87%,6.56%,73.45%,12.07%,38.74%,,6.54%,61.02%,7.79%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",60095.63,350.60,-3.09%,2627406,6066.50,0.44,-10.83%,-4.51%,105.51%,103.16%,110.75%,279.60%,8.35%,64.06%,148.21%,93.40%,48.52%,3.00%,71.48%,9.04%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",863826.99,529.76,-3.35%,23944817,36375.96,0.66,2.39%,3.56%,107.69%,155.07%,147.37%,240.44%,4.60%,79.06%,92.25%,37.85%,63.30%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",295206.81,277.45,-1.32%,5032939,11026.56,0.46,-7.59%,-27.14%,72.09%,149.64%,153.82%,88.60%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"ASX","NYSE","ASE Technology Holding CoLtd ADR","Technology","Semiconductors",89457.91,40.78,1.03%,7580209,10499.84,0.73,2.12%,6.96%,51.75%,123.18%,153.26%,296.64%,4.24%,89.01%,94.89%,21.87%,54.51%,7.00%,7.31%,0.83%
"CEVA","NASD","Ceva Inc","Technology","Semiconductors",1170.10,42.00,-3.51%,524985,891.20,0.59,-5.75%,-8.76%,95.62%,80.49%,95.17%,87.00%,5.81%,25.73%,-15.07%,11.46%,33.89%,-0.35%,90.27%,6.58%
"INTC","NASD","Intel Corp","Technology","Semiconductors",518959.62,103.25,-4.18%,105679660,133709.25,0.79,-6.34%,-17.11%,61.82%,134.35%,179.82%,350.50%,4.68%,159.06%,-288.04%,7.18%,79.91%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",180950.85,206.62,-7.11%,22511225,42184.57,0.54,-10.83%,-26.13%,54.39%,149.27%,143.14%,185.35%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1020903.57,903.94,-8.05%,47570434,50866.48,0.94,-4.73%,-7.91%,94.12%,161.35%,216.72%,652.59%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7950.79,88.79,-4.10%,2286890,5322.66,0.43,3.18%,5.13%,311.83%,382.03%,409.41%,516.60%,9.67%,333.14%,11.61%,43.00%,92.05%,-0.17%,85.73%,4.97%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9847.74,293.44,-4.85%,434605,1050.26,0.42,-6.34%,4.62%,125.46%,154.45%,216.54%,312.30%,6.01%,150.15%,243.57%,106.23%,65.41%,-0.75%,81.12%,2.33%
"SYNA","NASD","Synaptics Inc","Technology","Semiconductors",4742.99,121.42,-1.16%,497341,1116.09,0.45,-1.58%,-12.29%,58.18%,43.69%,64.04%,83.97%,4.23%,27.40%,63.11%,10.35%,21.79%,9.36%,107.91%,10.08%
"VSH","NYSE","Vishay Intertechnology Inc","Technology","Semiconductors",6194.17,40.38,-3.25%,4484377,7001.70,0.64,-4.28%,-31.99%,74.60%,151.15%,178.71%,137.70%,5.82%,1580.87%,273.09%,17.34%,,-0.12%,88.05%,11.30%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1807.07,34.77,1.34%,3322457,7613.74,0.44,-3.04%,-19.40%,51.17%,88.76%,99.71%,-81.27%,8.37%,-272.59%,-64.54%,-18.99%,,14.37%,86.95%,71.75%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",874.21,15.69,-1.72%,2735030,1848.12,1.49,2.85%,53.57%,54.02%,,53.87%,,9.33%,,,,,,48.72%,1.15%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",583.17,21.71,-1.05%,646840,1329.13,0.49,7.85%,42.10%,75.42%,-34.61%,-44.33%,-80.26%,10.26%,-43.79%,-13.37%,-2.55%,-21.83%,,86.80%,4.28%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",94354.37,265.07,-2.09%,2288727,5825.40,0.39,1.52%,15.30%,139.73%,109.43%,94.92%,88.58%,6.08%,18.05%,115.46%,32.15%,19.42%,0.42%,82.60%,4.55%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11057.02,91.29,0.13%,1275159,2974.86,0.43,-1.55%,17.43%,105.79%,57.97%,46.16%,126.86%,6.12%,16.32%,57.82%,25.79%,20.57%,5.02%,85.44%,10.19%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6398.98,25.16,-2.48%,3404415,4255.15,0.80,-1.41%,26.24%,81.66%,41.11%,47.31%,,4.70%,,66.82%,39.86%,,-0.03%,19.46%,11.53%
"PD","NYSE","Pagerduty Inc","Technology","Software - Application",832.35,10.79,-1.80%,1204317,2173.64,0.56,7.50%,20.45%,85.44%,-11.97%,-17.68%,-26.23%,7.87%,13.37%,281.29%,0.97%,5.45%,1.52%,98.79%,9.67%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5197.21,29.39,4.65%,1867060,1818.91,1.03,6.43%,40.20%,119.95%,119.13%,154.64%,,5.34%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",94439.49,272.47,-1.26%,3339117,8269.03,0.41,4.27%,17.05%,101.13%,23.69%,24.21%,28.05%,5.49%,54.47%,33.81%,33.48%,44.34%,-1.63%,75.37%,6.84%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",23293.35,91.79,3.04%,2916698,6684.51,0.44,7.39%,3.69%,53.73%,-37.32%,-43.39%,-51.09%,6.90%,48.91%,-39.84%,31.71%,25.91%,10.64%,66.89%,10.73%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",2277.04,71.12,-6.13%,515704,1339.60,0.39,0.90%,8.85%,296.24%,398.42%,360.36%,355.93%,8.97%,25.87%,39.38%,19.82%,26.43%,2.36%,74.26%,12.06%
"BB","NYSE","BlackBerry Ltd","Technology","Software - Infrastructure",6253.75,10.67,-3.09%,23400606,34173.29,0.69,-4.05%,16.11%,168.77%,166.75%,181.53%,162.16%,5.58%,18.75%,346.88%,25.64%,20.51%,-2.28%,44.43%,7.62%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",898.24,14.97,-9.54%,1727604,3273.69,0.53,-8.83%,89.02%,318.17%,190.69%,221.26%,194.12%,7.83%,47.07%,39.88%,11.71%,37.88%,-5.61%,48.63%,4.86%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1968.31,25.76,0.47%,1879336,1603.24,1.18,-13.66%,-16.69%,98.92%,105.59%,103.80%,151.81%,9.67%,134.90%,-101.12%,,,397.45%,16.98%,11.75%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",211080.05,207.29,-1.63%,8690219,12561.36,0.70,8.46%,21.44%,108.08%,77.56%,76.89%,75.20%,6.80%,32.03%,124.26%,25.57%,29.10%,,72.29%,2.91%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",12437.08,119.17,-5.65%,4720945,3701.80,1.28,-15.16%,-30.08%,62.25%,115.38%,147.65%,321.39%,7.51%,-41.87%,-60.23%,22.40%,11.16%,39.06%,93.45%,13.62%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",1903.00,24.85,-2.83%,1805788,3224.65,0.56,2.71%,17.07%,72.25%,26.23%,23.97%,-3.89%,5.44%,9.88%,3234.38%,9.16%,13.13%,-2.71%,102.89%,11.40%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",5543.30,32.82,-0.49%,1976614,5998.14,0.33,3.40%,18.10%,63.45%,-7.96%,-12.55%,-23.50%,7.74%,-15.36%,86.57%,23.15%,6.64%,2.62%,81.55%,13.54%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",97028.41,273.23,-3.03%,2370137,4043.67,0.59,-0.06%,19.58%,52.94%,46.59%,38.59%,46.13%,5.46%,28.80%,41.55%,33.54%,32.45%,-0.21%,79.93%,2.92%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",26243.17,150.99,-2.35%,2182711,3885.50,0.56,2.88%,29.84%,135.59%,61.37%,74.62%,65.74%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",289219.04,354.87,0.56%,5061234,8053.62,0.63,10.69%,26.91%,119.61%,87.88%,92.65%,84.59%,6.01%,13.04%,-159.65%,31.15%,13.10%,9.56%,80.49%,3.10%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",5609.36,159.28,-2.95%,425223,818.39,0.52,3.74%,43.19%,91.40%,17.80%,19.85%,15.66%,6.55%,7.53%,9.84%,10.60%,7.23%,2.44%,107.10%,10.53%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",16507.43,80.20,-8.92%,3529567,3729.07,0.95,-4.98%,17.61%,66.98%,12.37%,4.86%,-8.17%,6.96%,3199.04%,61.43%,38.99%,,0.71%,57.44%,8.63%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",817.34,12.23,-5.71%,2290748,2323.60,0.99,6.53%,71.29%,128.60%,-12.08%,-19.54%,-45.72%,9.70%,-25.20%,-48.48%,-0.27%,-7.72%,-2.89%,92.99%,11.41%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",6718.95,19.60,-1.61%,9637052,7967.17,1.22,10.05%,31.99%,53.73%,30.32%,30.67%,11.17%,7.66%,74.52%,64.40%,20.80%,53.12%,-1.85%,78.24%,7.24%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4440.10,40.26,-5.59%,2792164,3634.50,0.77,1.86%,50.24%,125.32%,74.31%,71.12%,23.85%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",32168.47,211.95,-2.70%,1302196,2647.59,0.49,-1.65%,3.86%,70.93%,60.56%,49.01%,68.00%,5.72%,16.87%,361.92%,20.00%,16.31%,-1.08%,91.28%,2.91%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",5437.59,47.36,-1.72%,1650153,2402.02,0.69,5.08%,42.05%,117.65%,34.32%,44.39%,-5.92%,6.11%,-33.82%,-0.22%,27.39%,55.12%,-4.61%,98.47%,7.11%
"SHLS","NASD","Shoals Technologies Group Inc","Technology","Solar",1928.53,11.49,6.83%,6742678,5895.97,1.15,17.60%,10.21%,59.21%,19.49%,35.24%,97.17%,5.99%,13.66%,-5.88%,74.91%,18.46%,-8.34%,109.73%,8.05%
"NSP","NYSE","Insperity Inc","Industrials","Staffing & Employment Services",1828.31,47.90,0.84%,291237,790.83,0.37,9.11%,30.87%,73.61%,5.86%,23.71%,-16.84%,4.92%,99.42%,-35.30%,1.72%,52.60%,5.98%,110.41%,12.32%
