"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"FLEX","NASD","Flex Ltd","Technology","Electronic Components",46707.23,127.48,-3.60%,2705820,6967.53,0.42,-4.42%,-14.85%,59.07%,105.15%,110.99%,147.25%,4.75%,34.13%,17.12%,16.86%,42.17%,-3.05%,98.78%,2.04%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",549.81,15.50,-11.02%,770186,961.25,0.88,-0.13%,28.95%,109.46%,118.31%,133.43%,139.20%,7.06%,53.47%,101.43%,15.95%,,0.25%,89.64%,5.63%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2428.48,38.14,-9.13%,3904579,4848.68,0.88,-12.14%,-4.17%,62.85%,39.60%,76.25%,34.77%,9.17%,-1237.10%,32.66%,48.87%,,-0.71%,45.76%,11.04%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5809.51,45.76,-0.07%,2620961,3106.34,0.92,22.12%,58.67%,84.52%,131.11%,180.56%,274.47%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9174.43,30.43,-2.06%,2862091,7244.80,0.43,-1.23%,7.68%,99.02%,72.31%,111.76%,103.95%,5.27%,164.58%,124.38%,52.55%,,1.10%,55.49%,7.68%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2115.74,64.79,-3.50%,639578,1948.72,0.36,-6.13%,-35.79%,56.80%,5.08%,27.16%,31.96%,5.90%,17.34%,87.97%,54.42%,,3.18%,52.86%,11.52%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3656.16,71.35,-8.29%,8728579,3581.89,2.66,-9.07%,11.26%,177.41%,267.97%,264.78%,187.24%,14.31%,37.59%,,47.64%,27.28%,2.94%,113.58%,17.86%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2442.65,69.43,-2.58%,1039119,1026.94,1.11,-8.86%,11.40%,101.12%,3553.95%,3553.95%,825.67%,11.06%,33.35%,49.08%,,13.49%,18.61%,26.99%,5.65%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1129.08,29.24,-6.07%,3431253,2168.20,1.73,-20.41%,18.38%,81.73%,56.53%,85.06%,,16.43%,-4.08%,-933.33%,46.00%,,-2.31%,21.29%,42.45%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1483.71,13.56,-1.37%,519324,2105.95,0.27,-8.67%,31.92%,92.09%,40.10%,48.54%,11.53%,5.17%,-42.86%,-159.92%,15.64%,,10.78%,78.30%,19.11%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",967.07,25.46,-0.55%,386275,2097.05,0.20,-0.27%,49.68%,102.22%,58.04%,44.58%,-22.26%,9.08%,93.59%,-284.42%,0.01%,,-3.36%,69.19%,59.61%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1278.18,32.95,1.40%,341530,1084.23,0.34,2.73%,7.00%,75.48%,109.23%,109.10%,65.77%,5.34%,95.68%,5676.14%,99.90%,-1.99%,13.65%,111.98%,8.47%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1786.34,13.24,-1.12%,2168069,4853.98,0.49,-5.19%,9.60%,130.26%,89.14%,91.88%,271.91%,6.45%,74.37%,-51.37%,,56.76%,32.00%,66.01%,7.90%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",6944.11,58.69,-3.60%,2562458,2942.58,0.95,10.95%,40.12%,50.65%,79.00%,116.43%,118.28%,5.47%,312.16%,146.86%,11.86%,,2.22%,84.70%,14.34%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9533.72,12.59,7.79%,14055279,13989.38,1.10,11.21%,46.56%,77.57%,3.11%,19.11%,94.28%,4.70%,225.97%,128.96%,99.38%,,29.01%,84.60%,7.54%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",883.34,15.93,2.51%,552271,1206.80,0.50,3.91%,4.19%,158.60%,58.51%,47.09%,-18.14%,4.85%,77.36%,77.72%,-8.17%,39.19%,1.39%,115.10%,12.68%
"CBRL","NASD","Cracker Barrel Old Country Store Inc","Consumer Cyclical","Restaurants",1166.52,52.19,-2.19%,527533,1262.24,0.46,7.43%,11.78%,87.33%,60.78%,105.47%,-18.31%,4.62%,-111.41%,239.83%,-2.90%,-29.78%,-1.38%,96.10%,27.40%
"ACMR","NASD","ACM Research Inc","Technology","Semiconductor Equipment & Materials",6266.49,90.67,-8.31%,987615,1683.62,0.64,-7.54%,-3.49%,78.67%,69.93%,129.85%,207.79%,6.49%,24.05%,-18.69%,34.18%,39.81%,-0.74%,64.74%,5.66%
"AIP","NASD","Arteris Inc","Technology","Semiconductors",1494.59,32.37,-3.11%,364337,1055.58,0.38,-6.07%,-21.05%,60.49%,86.36%,108.84%,244.00%,6.56%,73.45%,12.07%,38.74%,,6.54%,61.02%,7.79%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",59126.32,344.95,-4.65%,2298435,6066.50,0.41,-12.26%,-6.05%,102.20%,99.89%,107.35%,273.48%,8.35%,64.06%,148.21%,93.40%,48.52%,3.00%,71.48%,9.04%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",855673.98,524.76,-4.26%,22060384,36375.96,0.66,1.42%,2.58%,105.73%,152.67%,145.03%,237.23%,4.60%,79.06%,92.25%,37.85%,63.30%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",290542.75,273.07,-2.88%,4465750,11026.56,0.44,-9.05%,-28.29%,69.38%,145.70%,149.81%,85.62%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"ASX","NYSE","ASE Technology Holding CoLtd ADR","Technology","Semiconductors",88657.12,40.41,0.12%,6583871,10499.84,0.69,1.20%,6.01%,50.39%,121.18%,150.99%,293.09%,4.24%,89.01%,94.89%,21.87%,54.51%,7.00%,7.31%,0.83%
"CEVA","NASD","Ceva Inc","Technology","Semiconductors",1169.03,41.96,-3.60%,450409,891.20,0.55,-5.83%,-8.84%,95.44%,80.33%,94.99%,86.83%,5.81%,25.73%,-15.07%,11.46%,33.89%,-0.35%,90.27%,6.58%
"INTC","NASD","Intel Corp","Technology","Semiconductors",508832.23,101.24,-6.05%,94478567,133709.25,0.77,-8.16%,-18.73%,58.66%,129.78%,174.36%,341.71%,4.68%,159.06%,-288.04%,7.18%,79.91%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",179453.30,204.91,-7.88%,20148939,42184.57,0.52,-11.57%,-26.74%,53.11%,147.21%,141.13%,182.99%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1011619.93,895.72,-8.89%,43364999,50866.48,0.93,-5.59%,-8.75%,92.35%,158.98%,213.84%,645.75%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7873.33,87.93,-5.04%,2040498,5322.66,0.42,2.18%,4.10%,307.82%,377.33%,404.45%,510.59%,9.67%,333.14%,11.61%,43.00%,92.05%,-0.17%,85.73%,4.97%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9717.63,289.56,-6.11%,349257,1050.26,0.36,-7.58%,3.23%,122.48%,151.09%,212.36%,306.86%,6.01%,150.15%,243.57%,106.23%,65.41%,-0.75%,81.12%,2.33%
"SYNA","NASD","Synaptics Inc","Technology","Semiconductors",4717.99,120.78,-1.68%,313089,1116.09,0.31,-2.10%,-12.76%,57.35%,42.93%,63.17%,83.00%,4.23%,27.40%,63.11%,10.35%,21.79%,9.36%,107.91%,10.08%
"VSH","NYSE","Vishay Intertechnology Inc","Technology","Semiconductors",6098.31,39.76,-4.74%,3737917,7001.70,0.58,-5.76%,-33.04%,71.90%,147.26%,174.40%,134.02%,5.82%,1580.87%,273.09%,17.34%,,-0.12%,88.05%,11.30%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",865.02,15.53,-2.76%,2517170,1848.12,1.49,1.77%,51.96%,52.40%,,52.25%,,9.33%,,,,,,48.72%,1.15%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",596.87,22.22,1.28%,553045,1329.13,0.45,10.38%,45.44%,79.54%,-33.07%,-43.03%,-79.80%,10.26%,-43.79%,-13.37%,-2.55%,-21.83%,,86.80%,4.28%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",94172.83,264.56,-2.28%,2047434,5825.40,0.38,1.33%,15.08%,139.27%,109.02%,94.54%,88.22%,6.08%,18.05%,115.46%,32.15%,19.42%,0.42%,82.60%,4.55%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10927.20,90.22,-1.04%,1056235,2974.86,0.39,-2.71%,16.05%,103.38%,56.11%,44.44%,124.20%,6.12%,16.32%,57.82%,25.79%,20.57%,5.02%,85.44%,10.19%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6546.49,25.74,-0.23%,2383532,4255.15,0.61,0.86%,29.15%,85.85%,44.36%,50.70%,,4.70%,,66.82%,39.86%,,-0.03%,19.46%,11.53%
"PD","NYSE","Pagerduty Inc","Technology","Software - Application",827.14,10.73,-2.41%,917055,2173.64,0.46,6.82%,19.70%,84.28%,-12.52%,-18.19%,-26.69%,7.87%,13.37%,281.29%,0.97%,5.45%,1.52%,98.79%,9.67%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5144.15,29.08,3.58%,1499451,1818.91,0.90,5.34%,38.76%,117.70%,116.89%,152.04%,,5.34%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",93864.48,270.82,-1.86%,2817261,8269.03,0.37,3.64%,16.34%,99.91%,22.94%,23.46%,27.27%,5.49%,54.47%,33.81%,33.48%,44.34%,-1.63%,75.37%,6.84%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",23387.68,92.16,3.46%,2440031,6684.51,0.40,7.83%,4.11%,54.35%,-37.07%,-43.16%,-50.90%,6.90%,48.91%,-39.84%,31.71%,25.91%,10.64%,66.89%,10.73%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",2271.31,70.95,-6.37%,436920,1339.60,0.36,0.65%,8.58%,295.24%,397.17%,359.20%,354.78%,8.97%,25.87%,39.38%,19.82%,26.43%,2.36%,74.26%,12.06%
"BB","NYSE","BlackBerry Ltd","Technology","Software - Infrastructure",6225.91,10.62,-3.52%,21957425,34173.29,0.70,-4.47%,15.59%,167.57%,165.56%,180.28%,161.00%,5.58%,18.75%,346.88%,25.64%,20.51%,-2.28%,44.43%,7.62%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",910.80,15.18,-8.28%,1392698,3273.69,0.47,-7.55%,91.67%,324.02%,194.76%,225.75%,198.23%,7.83%,47.07%,39.88%,11.71%,37.88%,-5.61%,48.63%,4.86%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1912.15,25.02,-2.40%,1676884,1603.24,1.14,-16.12%,-19.07%,93.24%,99.72%,97.98%,144.62%,9.67%,134.90%,-101.12%,,,397.45%,16.98%,11.75%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",210586.20,206.81,-1.86%,8042020,12561.36,0.70,8.21%,21.15%,107.59%,77.14%,76.47%,74.79%,6.80%,32.03%,124.26%,25.57%,29.10%,,72.29%,2.91%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",12189.22,116.79,-7.53%,4100519,3701.80,1.21,-16.85%,-31.47%,59.01%,111.09%,142.72%,313.00%,7.51%,-41.87%,-60.23%,22.40%,11.16%,39.06%,93.45%,13.62%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",1897.68,24.79,-3.11%,1468770,3224.65,0.50,2.42%,16.75%,71.76%,25.88%,23.62%,-4.16%,5.44%,9.88%,3234.38%,9.16%,13.13%,-2.71%,102.89%,11.40%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",5507.83,32.61,-1.12%,1533476,5998.14,0.28,2.74%,17.34%,62.40%,-8.55%,-13.11%,-23.99%,7.74%,-15.36%,86.57%,23.15%,6.64%,2.62%,81.55%,13.54%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",96792.11,272.56,-3.26%,2116819,4043.67,0.57,-0.31%,19.29%,52.57%,46.23%,38.25%,45.78%,5.46%,28.80%,41.55%,33.54%,32.45%,-0.21%,79.93%,2.92%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",26215.57,150.83,-2.45%,1890894,3885.50,0.53,2.77%,29.70%,135.34%,61.20%,74.43%,65.57%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",289885.81,355.69,0.79%,4539606,8053.62,0.62,10.95%,27.20%,120.12%,88.31%,93.10%,85.01%,6.01%,13.04%,-159.65%,31.15%,13.10%,9.56%,80.49%,3.10%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",5585.98,158.62,-3.35%,344612,818.39,0.46,3.31%,42.59%,90.60%,17.31%,19.35%,15.18%,6.55%,7.53%,9.84%,10.60%,7.23%,2.44%,107.10%,10.53%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",16363.35,79.50,-9.71%,2954278,3729.07,0.87,-5.81%,16.59%,65.52%,11.39%,3.95%,-8.98%,6.96%,3199.04%,61.43%,38.99%,,0.71%,57.44%,8.63%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",839.06,12.56,-3.20%,1999249,2323.60,0.94,9.36%,75.84%,134.67%,-9.74%,-17.40%,-44.27%,9.70%,-25.20%,-48.48%,-0.27%,-7.72%,-2.89%,92.99%,11.41%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",6745.49,19.68,-1.22%,8431351,7967.17,1.16,10.49%,32.51%,54.33%,30.83%,31.18%,11.61%,7.66%,74.52%,64.40%,20.80%,53.12%,-1.85%,78.24%,7.24%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4448.37,40.34,-5.42%,2292144,3634.50,0.69,2.05%,50.52%,125.74%,74.63%,71.44%,24.08%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",32275.42,212.65,-2.38%,1047573,2647.59,0.43,-1.32%,4.20%,71.50%,61.09%,49.50%,68.56%,5.72%,16.87%,361.92%,20.00%,16.31%,-1.08%,91.28%,2.91%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",5460.56,47.56,-1.31%,1271710,2402.02,0.58,5.52%,42.65%,118.57%,34.88%,45.00%,-5.52%,6.11%,-33.82%,-0.22%,27.39%,55.12%,-4.61%,98.47%,7.11%
"SHLS","NASD","Shoals Technologies Group Inc","Technology","Solar",1920.23,11.45,6.37%,5851579,5895.97,1.08,17.09%,9.74%,58.52%,18.98%,34.65%,96.32%,5.99%,13.66%,-5.88%,74.91%,18.46%,-8.34%,109.73%,8.05%
"NSP","NYSE","Insperity Inc","Industrials","Staffing & Employment Services",1814.38,47.53,0.07%,226758,790.83,0.31,8.28%,29.88%,72.29%,5.05%,22.77%,-17.47%,4.92%,99.42%,-35.30%,1.72%,52.60%,5.98%,110.41%,12.32%
