"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"MUFG","NYSE","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified",256792.90,22.75,1.11%,2067080,3198.88,0.71,7.92%,12.85%,25.21%,31.96%,43.44%,68.89%,1.44%,12.91%,433.90%,11.91%,9.69%,-57.20%,3.01%,0.06%
"RY","NYSE","Royal Bank Of Canada","Financial","Banks - Diversified",302103.43,217.38,1.56%,647847,1615.26,0.44,5.64%,8.94%,24.29%,28.13%,27.50%,66.39%,1.55%,11.63%,31.96%,8.13%,10.02%,-3.12%,52.55%,0.56%
"TD","NYSE","Toronto Dominion Bank","Financial","Banks - Diversified",210427.23,124.55,1.36%,891102,2347.84,0.41,5.05%,6.15%,20.77%,32.33%,32.22%,69.57%,2.02%,15.51%,-59.81%,-23.00%,13.22%,-2.88%,51.15%,0.46%
"UBS","NYSE","UBS Group AG","Financial","Banks - Diversified",167500.46,55.10,2.39%,1874024,2217.58,0.92,7.77%,12.53%,30.17%,16.57%,20.52%,57.63%,1.52%,28.06%,85.26%,3.75%,19.76%,-10.95%,61.65%,0.23%
"FBP","NYSE","First Bancorp PR","Financial","Banks - Regional",4190.68,27.09,1.39%,733255,1473.86,0.54,4.12%,6.24%,19.03%,29.01%,30.69%,26.07%,1.42%,4.66%,20.85%,1.45%,7.17%,-0.94%,98.78%,4.23%
"FIBK","NASD","First Interstate BancSystem Inc","Financial","Banks - Regional",3861.51,39.75,2.08%,714162,1144.39,0.68,3.92%,7.12%,16.06%,8.17%,14.89%,32.55%,1.85%,-8.68%,24.97%,-9.08%,2.86%,-4.92%,96.76%,11.16%
"MTB","NYSE","M & T Bank Corp","Financial","Banks - Regional",36338.88,248.14,2.60%,1447666,1064.89,1.49,5.76%,7.01%,12.53%,17.30%,23.16%,25.78%,1.99%,9.85%,24.62%,1.53%,10.78%,-1.56%,93.84%,4.11%
"RF","NYSE","Regions Financial Corp","Financial","Banks - Regional",26872.93,31.49,1.84%,4885810,10516.31,0.51,5.60%,7.58%,13.48%,11.43%,16.20%,31.04%,2.31%,12.35%,21.53%,0.57%,10.87%,-4.71%,86.06%,6.34%
"ZION","NASD","Zions Bancorporation N.A","Financial","Banks - Regional",10551.64,71.74,1.87%,1182224,1583.22,0.82,4.51%,6.67%,16.28%,20.85%,22.54%,31.53%,2.24%,8.44%,37.45%,-1.33%,7.51%,-2.36%,80.48%,4.51%
"APGE","NASD","Apogee Therapeutics Inc","Healthcare","Biotechnology",10116.04,134.23,0.20%,493782,2538.22,0.21,0.73%,51.96%,51.72%,72.86%,77.83%,261.41%,0.30%,-5.26%,-11.87%,,-12.96%,-19.25%,66.66%,9.07%
"CRNX","NASD","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology",8886.09,83.96,0.30%,2526974,3254.78,0.85,0.56%,143.57%,111.21%,51.68%,80.36%,163.77%,0.19%,4.46%,-18.15%,2873.41%,22.41%,8.86%,112.81%,13.94%
"ELVN","NASD","Enliven Therapeutics Inc","Healthcare","Biotechnology",3775.51,52.85,2.17%,294496,1322.93,0.24,4.04%,14.57%,17.84%,111.15%,243.18%,144.11%,4.23%,6.59%,34.03%,,-16.86%,0.15%,71.66%,15.11%
"MRVI","NASD","Maravai LifeSciences Holdings Inc","Healthcare","Biotechnology",1782.81,6.91,6.07%,2861945,2885.97,1.08,19.88%,38.65%,110.52%,75.25%,112.46%,166.60%,4.71%,60.67%,87.79%,40.53%,43.44%,-2.11%,72.95%,8.29%
"GS","NYSE","Goldman Sachs Group Inc","Financial","Capital Markets",338547.55,1147.59,0.67%,2007888,2112.56,1.04,11.46%,7.98%,26.16%,20.86%,30.56%,63.36%,2.88%,27.21%,92.28%,-1.40%,12.98%,-2.47%,75.14%,2.21%
"MS","NYSE","Morgan Stanley","Financial","Capital Markets",360488.47,228.55,0.39%,7420718,5795.56,1.40,4.81%,6.78%,24.66%,22.50%,28.74%,61.42%,2.35%,19.37%,32.15%,13.71%,12.07%,-1.21%,63.02%,1.48%
"NMR","NYSE","Nomura Holdings Inc ADR","Financial","Capital Markets",29129.35,10.04,2.97%,919495,1471.07,0.68,6.24%,15.01%,17.98%,9.49%,19.67%,58.11%,1.60%,11.07%,1.04%,9.14%,6.45%,-4.82%,2.93%,0.05%
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4808493.85,327.39,3.98%,41042100,54298.20,0.83,4.47%,12.45%,26.49%,25.80%,20.43%,56.56%,2.11%,17.44%,22.04%,16.60%,12.79%,0.00%,67.20%,0.96%
"EA","NASD","Electronic Arts Inc","Communication Services","Electronic Gaming & Multimedia",51815.28,206.64,-0.00%,2926717,1896.22,1.69,0.85%,1.66%,1.87%,1.17%,1.13%,38.93%,0.44%,2.99%,85.07%,13.65%,4.21%,-1.17%,83.24%,4.23%
"CROX","NASD","Crocs Inc","Consumer Cyclical","Footwear & Accessories",6668.35,134.20,2.31%,737007,1192.02,0.68,9.60%,7.61%,32.61%,54.09%,56.92%,34.58%,4.04%,9.24%,-4.26%,-1.69%,5.16%,-0.89%,100.03%,10.00%
"PRVA","NASD","Privia Health Group Inc","Healthcare","Health Information Services",3542.21,28.11,0.29%,721752,1062.45,0.74,3.31%,19.97%,21.58%,20.03%,18.56%,36.19%,2.63%,35.83%,-29.09%,25.78%,49.15%,-0.65%,91.61%,3.17%
"TDOC","NYSE","Teladoc Health Inc","Healthcare","Health Information Services",1767.23,9.79,5.61%,3898903,4766.44,0.89,7.94%,33.38%,86.83%,35.03%,39.86%,23.77%,3.71%,20.10%,33.27%,-2.47%,22.25%,5.29%,80.14%,15.59%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5813.32,45.79,0.00%,2621049,3106.34,0.92,22.20%,58.77%,84.64%,131.26%,180.75%,274.71%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"CVS","NYSE","CVS Health Corp","Healthcare","Healthcare Plans",135484.34,106.18,0.00%,4551046,8318.70,0.60,1.64%,4.14%,36.80%,32.14%,33.80%,66.07%,2.21%,10.25%,63.49%,6.17%,12.73%,-1.09%,90.39%,1.57%
"PGNY","NASD","Progyny Inc","Healthcare","Healthcare Plans",2531.71,32.32,-0.12%,615171,1517.42,0.44,5.07%,21.37%,88.24%,13.72%,25.86%,39.07%,3.28%,98.36%,69.57%,1.38%,36.07%,-1.00%,103.29%,6.49%
"AEG","NYSE","Aegon Ltd","Financial","Insurance - Diversified",13666.84,9.09,2.66%,4469916,4870.42,1.00,4.19%,4.91%,13.00%,17.23%,17.83%,30.34%,1.20%,52.11%,-82.58%,-32.54%,18.25%,-6.26%,8.57%,0.22%
"GNW","NYSE","Genworth Financial Inc","Financial","Insurance - Life",3738.17,9.76,0.51%,2196451,2769.34,0.87,6.09%,9.54%,13.49%,10.91%,8.08%,34.44%,2.47%,211.43%,-6.50%,-2.32%,,-0.81%,88.45%,2.09%
"MFC","NYSE","Manulife Financial Corp","Financial","Insurance - Life",71881.10,43.07,3.31%,1399603,2097.12,0.73,4.82%,6.85%,13.79%,16.00%,18.72%,42.38%,1.12%,3.00%,173.97%,6.83%,6.85%,-3.92%,49.22%,0.36%
"EXPD","NYSE","Expeditors International Of Washington Inc","Industrials","Integrated Freight & Logistics",23286.06,178.04,-0.10%,583935,1211.98,0.53,8.32%,6.85%,22.86%,10.50%,19.48%,57.10%,2.33%,15.46%,16.33%,4.37%,6.97%,-3.33%,101.11%,3.77%
"ETSY","NYSE","Etsy Inc","Consumer Cyclical","Internet Retail",8163.92,86.03,3.58%,2448849,3111.99,0.86,11.44%,23.82%,53.65%,42.46%,55.18%,54.48%,3.58%,156.37%,224.01%,-3.06%,51.18%,-3.40%,121.13%,14.73%
"CALY","NYSE","Callaway Golf Co","Consumer Cyclical","Leisure",3550.21,19.75,4.06%,944801,2729.22,0.38,9.30%,13.64%,37.73%,39.38%,69.24%,124.94%,2.62%,222.32%,3210.53%,-37.06%,58.93%,2.17%,77.12%,5.21%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",2992.61,32.54,2.97%,2098086,3070.56,0.75,5.86%,32.28%,22.52%,145.96%,129.32%,39.84%,5.27%,-24.68%,-50.33%,7.57%,0.55%,14.69%,139.74%,26.21%
"IART","NASD","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices",1463.11,18.81,2.21%,464429,1027.20,0.49,8.71%,5.83%,70.04%,43.02%,51.42%,60.19%,4.39%,9.88%,81.86%,2.42%,8.68%,0.30%,96.73%,9.61%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4239.20,34.34,-4.30%,222680,1203.78,0.20,0.79%,5.85%,32.73%,70.33%,71.60%,,3.80%,197.33%,513.11%,130.46%,,2.57%,115.53%,24.28%
"PBA","NYSE","Pembina Pipeline Corp","Energy","Oil & Gas Midstream",29237.21,50.28,0.59%,1030275,1194.10,0.94,4.09%,4.00%,15.65%,34.99%,32.12%,35.21%,1.55%,11.41%,5.06%,-4.04%,6.59%,-4.45%,58.07%,1.50%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",15011.53,83.27,0.19%,2285781,2367.68,1.06,5.91%,16.85%,45.65%,68.12%,80.71%,88.14%,3.09%,113.94%,13510.57%,11.82%,4.70%,-6.87%,82.61%,5.01%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",87440.85,299.52,-1.28%,1536250,2344.09,0.72,6.71%,13.64%,33.76%,70.63%,84.17%,70.55%,2.98%,229.05%,832.74%,9.05%,23.20%,-1.13%,78.51%,2.51%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3636.46,72.52,-1.40%,592052,1119.11,0.58,5.76%,29.92%,14.64%,96.53%,106.37%,110.08%,5.03%,106.77%,294.01%,4.51%,-0.64%,-2.50%,103.72%,9.64%
"HR","NYSE","Healthcare Realty Trust Inc","Real Estate","REIT - Healthcare Facilities",7178.20,20.72,-0.84%,1953635,4232.34,0.50,0.41%,0.07%,16.12%,19.81%,22.21%,30.61%,1.31%,100.88%,98.39%,-6.69%,,-2.44%,109.94%,5.91%
"NHP","NASD","National Healthcare Properties Inc","Real Estate","REIT - Healthcare Facilities",301.63,15.20,-2.72%,442447,1047.97,0.46,3.22%,7.23%,,,31.53%,,5.30%,106.43%,-51.62%,2.60%,,61.07%,14.55%,8.93%
"FR","NYSE","First Industrial Realty Trust Inc","Real Estate","REIT - Industrial",8996.52,65.66,1.41%,629659,1072.58,0.64,1.58%,3.29%,7.46%,11.53%,14.65%,33.86%,1.82%,28.19%,197.24%,10.03%,1.15%,1.79%,102.24%,3.36%
"STAG","NYSE","STAG Industrial Inc","Real Estate","REIT - Industrial",7626.22,39.88,1.39%,910801,1343.18,0.74,3.33%,2.85%,3.20%,4.91%,8.50%,12.13%,1.37%,-23.44%,-33.76%,9.06%,-4.04%,2.46%,94.56%,3.81%
"CUZ","NYSE","Cousins Properties Inc","Real Estate","REIT - Office",5150.12,31.30,0.81%,601180,1877.60,0.35,4.26%,7.89%,34.74%,18.38%,21.41%,8.87%,1.79%,-65.39%,-220.48%,5.11%,24.92%,1.42%,107.91%,7.41%
"HIW","NYSE","Highwoods Properties Inc","Real Estate","REIT - Office",3583.86,32.50,1.28%,970604,1748.95,0.61,4.00%,8.91%,42.29%,19.31%,25.87%,4.40%,2.26%,-10.11%,-68.51%,6.59%,-15.33%,1.80%,108.30%,9.19%
"PDM","NYSE","Piedmont Realty Trust Inc","Real Estate","REIT - Office",1212.01,9.69,1.51%,311355,1213.21,0.28,3.46%,6.53%,29.95%,15.41%,16.24%,30.13%,2.23%,80.65%,-27.31%,0.43%,,-1.48%,90.63%,3.27%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8371.67,29.05,-1.71%,624554,1272.72,0.54,-0.91%,12.92%,12.83%,,23.63%,,2.05%,448.40%,,,122.40%,34.27%,24.91%,8.87%
"PECO","NASD","Phillips Edison & Company Inc","Real Estate","REIT - Retail",5846.20,42.15,-0.73%,430778,1020.09,0.46,0.45%,0.40%,9.51%,20.53%,18.50%,23.82%,0.99%,-12.61%,14.78%,6.88%,2.09%,0.27%,89.16%,2.93%
"VSTS","NYSE","Vestis Corp","Industrials","Rental & Leasing Services",2055.56,15.56,4.43%,649700,1553.69,0.46,9.89%,17.97%,68.76%,144.27%,133.28%,159.77%,3.23%,95.93%,109.23%,-0.87%,39.93%,-6.58%,101.39%,6.11%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",210565.83,206.79,-1.87%,8044146,12561.36,0.70,8.20%,21.14%,107.57%,77.13%,76.46%,74.77%,6.80%,32.03%,124.26%,25.57%,29.10%,,72.29%,2.91%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",120125.03,163.96,-1.72%,2800396,6201.19,0.49,4.63%,12.07%,108.34%,108.44%,106.47%,56.26%,5.27%,14.18%,28.98%,20.13%,11.38%,-0.52%,70.62%,2.48%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",96850.85,272.73,-3.20%,2117926,4043.67,0.57,-0.25%,19.36%,52.66%,46.32%,38.33%,45.87%,5.46%,28.80%,41.55%,33.54%,32.45%,-0.21%,79.93%,2.92%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",26215.67,150.83,-2.45%,1891054,3885.50,0.53,2.77%,29.70%,135.34%,61.20%,74.43%,65.57%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4448.61,40.34,-5.41%,2292144,3634.50,0.69,2.05%,50.53%,125.75%,74.64%,71.45%,24.09%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
"XYZ","NYSE","Block Inc","Technology","Software - Infrastructure",48674.13,81.78,2.24%,8787038,5733.78,1.68,6.83%,17.64%,23.63%,16.40%,25.64%,23.89%,3.02%,64.49%,-271.48%,4.94%,38.48%,-0.72%,74.19%,3.23%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3587.70,20.92,-1.11%,2790686,1505.96,2.03,6.17%,26.83%,73.71%,34.94%,43.94%,27.07%,3.90%,17.75%,105.20%,8.63%,20.57%,-1.32%,58.56%,20.66%
"ASH","NYSE","Ashland Inc","Basic Materials","Specialty Chemicals",3141.05,68.60,2.79%,299582,1029.23,0.32,7.69%,5.57%,23.94%,6.60%,16.93%,34.35%,2.64%,5.60%,-48.91%,0.63%,12.54%,3.68%,110.78%,12.69%
"GTLS","NYSE","Chart Industries Inc","Industrials","Specialty Industrial Machinery",10049.16,209.93,0.01%,752910,1204.93,0.68,0.28%,1.55%,0.73%,1.56%,1.79%,27.31%,0.11%,-28.37%,-137.83%,-11.65%,-0.89%,5.20%,101.42%,9.84%
"BBY","NYSE","Best Buy Co Inc","Consumer Cyclical","Specialty Retail",17984.76,85.33,1.61%,3360072,4133.72,0.89,9.30%,8.66%,37.50%,27.04%,27.49%,23.90%,3.39%,1.83%,37.73%,1.93%,6.24%,-1.10%,98.25%,9.25%
"ABNB","NASD","Airbnb Inc","Consumer Cyclical","Travel Services",89489.62,148.48,1.32%,2493370,3784.67,0.72,3.87%,12.25%,10.93%,7.20%,9.40%,8.74%,3.32%,27.16%,7.34%,17.87%,21.23%,-1.91%,59.61%,3.72%
