"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3650.50,72.80,-1.02%,1221,1119.11,0.02,6.17%,30.42%,15.08%,97.29%,107.17%,110.89%,5.03%,106.77%,294.01%,4.51%,-0.64%,-2.50%,103.72%,9.64%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7206.17,60.91,0.03%,904,2942.58,0.01,15.14%,45.40%,56.34%,85.76%,124.59%,126.52%,5.47%,312.16%,146.86%,11.86%,,2.22%,84.70%,14.34%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",6252.30,5.85,-1.52%,19632,3282.09,0.12,3.17%,19.63%,-2.34%,47.36%,55.17%,94.35%,3.17%,32.32%,-10.23%,18.62%,13.51%,-2.71%,5.99%,0.06%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",89376.76,301.00,-0.14%,3007,3066.04,0.02,6.41%,16.36%,27.77%,67.58%,84.90%,102.28%,3.65%,198.98%,322.58%,7.75%,19.71%,-1.25%,88.62%,3.51%
"BNL","NYSE","Broadstone Net Lease Inc","Real Estate","REIT - Diversified",4332.00,22.59,3.29%,605,2054.18,0.01,3.39%,7.21%,12.44%,25.78%,30.05%,43.43%,1.99%,63.81%,175.03%,8.25%,19.95%,6.90%,93.99%,6.81%
"ATEN","NYSE","A10 Networks Inc","Technology","Software - Infrastructure",2793.53,38.80,3.08%,219,1180.46,0.00,4.61%,22.17%,54.89%,122.99%,119.33%,116.64%,3.96%,15.57%,29.72%,13.40%,12.46%,2.86%,102.73%,10.21%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",216044.07,212.17,0.68%,58472,12561.36,0.09,11.01%,24.29%,112.97%,81.73%,81.05%,79.32%,6.80%,32.04%,124.26%,25.57%,29.10%,,72.29%,2.91%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",123363.34,168.38,0.93%,9266,6201.19,0.03,7.45%,15.09%,113.95%,114.06%,112.04%,60.47%,5.27%,14.18%,28.98%,20.13%,11.38%,-0.52%,70.62%,2.48%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",27225.18,156.64,1.31%,15490,3885.50,0.08,6.72%,34.70%,144.41%,67.40%,81.15%,71.94%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4807.86,43.60,2.23%,2577,3634.50,0.01,10.30%,62.69%,143.98%,88.74%,85.30%,34.11%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
"GTLS","NYSE","Chart Industries Inc","Industrials","Specialty Industrial Machinery",10050.11,209.95,0.02%,522,1204.93,0.01,0.29%,1.56%,0.74%,1.57%,1.80%,27.32%,0.11%,-28.37%,-137.83%,-11.65%,3.45%,5.20%,101.42%,9.84%
"WERN","NASD","Werner Enterprises Inc","Industrials","Trucking",2697.75,45.00,0.45%,364,1071.05,0.01,4.26%,2.37%,41.69%,36.16%,49.95%,61.29%,3.26%,5308.55%,56.43%,13.55%,,-0.30%,108.50%,7.45%
"D","NYSE","Dominion Energy Inc","Utilities","Utilities - Regulated Electric",62621.28,71.20,-0.14%,208,7147.87,0.00,1.92%,4.84%,11.76%,21.94%,21.52%,25.91%,1.20%,4.93%,-6.98%,25.01%,5.94%,-2.90%,82.20%,3.07%
