"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"BCS","NYSE","Barclays plc ADR","Financial","Banks - Diversified",95013.94,28.18,-0.98%,2115041,5391.35,0.39,1.73%,5.19%,17.32%,6.26%,10.73%,44.07%,1.54%,21.56%,43.42%,16.64%,20.41%,27.82%,8.76%,0.13%,1.58%,5.76%,16.05%,-1.54%
"ING","NYSE","ING Groep NV ADR","Financial","Banks - Diversified",100438.30,35.71,-0.58%,1984890,3284.30,0.60,2.20%,11.77%,19.19%,16.55%,28.45%,52.40%,1.42%,12.66%,25.21%,13.03%,14.74%,-43.63%,4.52%,0.03%,6.39%,11.57%,24.59%,-1.05%
"SAN","NYSE","Banco Santander SA ADR","Financial","Banks - Diversified",215035.62,14.65,0.07%,16030321,9263.34,1.73,3.83%,7.96%,18.15%,17.86%,24.89%,65.16%,1.27%,12.40%,6.58%,130.95%,15.95%,-5.44%,3.29%,0.59%,5.63%,9.31%,21.78%,-1.48%
"PNC","NYSE","PNC Financial Services Group Inc","Financial","Banks - Regional",100851.24,252.76,-1.02%,1435631,2043.87,0.70,1.63%,2.53%,13.64%,6.54%,21.09%,34.05%,1.40%,14.49%,24.81%,13.81%,12.91%,-1.93%,85.07%,1.69%,0.41%,4.42%,15.97%,-1.76%
"SFNC","NASD","Simmons First National Corp","Financial","Banks - Regional",3416.26,23.55,-2.00%,1648694,1407.51,1.17,0.60%,5.89%,9.08%,10.62%,24.93%,24.80%,1.60%,18.00%,5.91%,-0.69%,12.75%,1.77%,82.24%,3.83%,1.20%,4.31%,15.43%,-3.01%
"USB","NYSE","U.S. Bancorp","Financial","Banks - Regional",99415.98,63.81,-0.62%,6227144,8988.83,0.69,1.45%,4.61%,13.62%,7.39%,19.58%,43.59%,1.46%,12.99%,21.37%,1.05%,11.66%,0.09%,83.42%,1.59%,0.61%,5.74%,15.96%,-1.41%
"WBS","NYSE","Webster Financial Corp","Financial","Banks - Regional",12765.00,78.78,-0.43%,6448702,3701.72,1.74,1.91%,4.41%,7.42%,9.02%,25.17%,40.23%,0.66%,9.34%,2.79%,1.78%,7.53%,-1.52%,92.74%,7.02%,2.61%,4.46%,14.81%,-1.20%
"WSBC","NASD","Wesbanco Inc","Financial","Banks - Regional",4002.15,41.73,-1.00%,1037152,1267.99,0.82,0.38%,8.59%,21.17%,12.06%,25.54%,40.55%,1.71%,5.29%,59.65%,1.24%,,2.75%,77.86%,7.40%,2.07%,8.70%,19.05%,-1.81%
"ACAD","NASD","Acadia Pharmaceuticals Inc","Healthcare","Biotechnology",4871.66,28.45,-1.22%,3048796,1669.31,1.83,7.16%,9.42%,32.45%,17.42%,6.51%,19.54%,4.24%,-75.21%,15.24%,16.40%,-11.71%,-1.04%,96.70%,6.52%,9.49%,17.84%,19.71%,-1.39%
"AGEN","NASD","Agenus Inc","Healthcare","Biotechnology",335.19,7.49,-3.73%,2454509,4068.03,0.60,-5.31%,130.46%,92.54%,159.17%,138.54%,57.35%,11.72%,144.74%,198.88%,40.18%,45.06%,13.51%,32.33%,18.04%,20.83%,69.73%,94.28%,-2.35%
"APGE","NASD","Apogee Therapeutics Inc","Healthcare","Biotechnology",10171.05,134.49,0.19%,1226156,2643.59,0.46,0.14%,0.93%,59.08%,107.29%,78.18%,270.29%,0.15%,-5.26%,-11.87%,,-12.96%,-19.14%,65.63%,7.23%,0.26%,15.00%,59.09%,0.12%
"CLDX","NASD","Celldex Therapeutics Inc","Healthcare","Biotechnology",3262.13,41.56,1.22%,799080,1013.99,0.79,7.99%,6.67%,20.85%,71.24%,53.02%,93.84%,4.51%,-11.60%,-45.87%,-97.84%,6.17%,-0.14%,92.10%,10.05%,11.41%,19.30%,38.95%,1.07%
"CRNX","NASD","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology",8900.99,83.92,-0.10%,2096257,3751.16,0.56,0.35%,0.52%,101.20%,76.93%,80.28%,194.15%,0.32%,5.78%,7.14%,2336.28%,23.38%,8.56%,112.83%,6.25%,0.16%,45.11%,79.16%,-0.11%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",10172.25,85.76,2.60%,2666363,1863.72,1.43,2.95%,6.71%,29.25%,10.05%,27.43%,37.61%,2.24%,91.43%,30.96%,42.23%,38.90%,-2.24%,106.35%,11.33%,6.95%,13.56%,22.17%,1.91%
"HELP","NASD","Helus Pharma Inc","Healthcare","Biotechnology",687.98,11.10,5.41%,3610854,1268.37,2.85,36.36%,78.17%,100.36%,74.53%,35.70%,48.79%,9.54%,38.59%,8.35%,,36.99%,-8.66%,30.78%,8.04%,40.89%,79.51%,80.22%,4.96%
"IOVA","NASD","Iovance Biotherapeutics Inc","Healthcare","Biotechnology",2772.78,6.21,43.09%,73208458,15144.49,4.83,32.41%,45.09%,51.83%,154.51%,127.47%,140.70%,8.22%,53.01%,47.50%,44.82%,,1.25%,54.67%,25.75%,31.38%,42.30%,85.36%,4.37%
"NRIX","NASD","Nurix Therapeutics Inc","Healthcare","Biotechnology",2617.38,25.22,0.40%,618074,2017.82,0.31,6.96%,3.74%,49.41%,52.39%,32.95%,141.11%,4.14%,11.97%,-55.54%,-79.47%,41.75%,3.00%,109.73%,18.30%,6.88%,20.22%,45.07%,0.18%
"REPL","NASD","Replimune Group Inc","Healthcare","Biotechnology",1080.58,12.86,8.71%,6805943,6435.18,1.06,137.71%,15.65%,273.84%,83.71%,32.30%,133.82%,20.35%,28.15%,7.95%,,37.46%,-6.78%,102.48%,30.04%,26.78%,31.05%,61.31%,9.17%
"RVMD","NASD","Revolution Medicines Inc","Healthcare","Biotechnology",42053.70,197.81,0.26%,1744691,2652.26,0.66,2.93%,4.24%,30.94%,104.96%,148.35%,439.43%,4.53%,-55.01%,-101.97%,,23.49%,0.24%,87.45%,7.37%,5.96%,13.15%,67.21%,0.05%
"SCHW","NYSE","Charles Schwab Corp","Financial","Capital Markets",187235.33,107.66,-0.33%,5383853,10700.67,0.50,3.19%,5.86%,16.83%,3.64%,7.76%,11.32%,1.66%,33.49%,41.92%,19.53%,23.36%,-2.55%,82.95%,1.38%,3.88%,11.54%,12.35%,-0.87%
"SXC","NYSE","SunCoke Energy Inc","Basic Materials","Coking Coal",814.80,9.60,-0.21%,2265565,1677.04,1.35,13.61%,17.94%,32.41%,16.79%,33.33%,32.05%,10.70%,166.35%,587.84%,9.49%,,-6.90%,85.30%,5.07%,9.62%,9.91%,28.41%,-0.93%
"MSI","NYSE","Motorola Solutions Inc","Technology","Communication Equipment",78693.52,474.07,8.20%,1897902,1135.29,1.67,10.04%,12.73%,9.32%,13.88%,23.67%,7.23%,2.48%,13.70%,-13.97%,7.36%,10.88%,-0.51%,88.78%,2.10%,11.65%,14.09%,13.94%,-0.17%
"AMGN","NASD","AMGEN Inc","Healthcare","Drug Manufacturers - General",218500.89,404.85,-0.73%,2543183,2753.71,0.92,4.44%,10.02%,22.27%,10.55%,23.69%,42.22%,3.82%,4.36%,64.93%,9.82%,4.81%,-1.75%,82.03%,2.39%,7.52%,12.31%,17.07%,-2.14%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2689.60,24.19,10.71%,3537784,1618.71,2.19,16.58%,35.29%,50.62%,74.28%,100.25%,195.36%,7.07%,4.89%,10.88%,,22.77%,1.49%,97.22%,12.93%,26.16%,41.60%,61.54%,14.64%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7951.95,89.42,0.34%,681989,1978.95,0.34,3.02%,12.52%,112.20%,101.26%,159.26%,340.28%,5.62%,514.50%,216.05%,4158.49%,,3.19%,67.37%,16.25%,7.83%,18.64%,93.42%,0.19%
"VTRS","NASD","Viatris Inc","Healthcare","Drug Manufacturers - Specialty & Generic",19119.28,16.29,-7.71%,21017447,10760.73,1.95,-8.28%,-2.22%,2.13%,13.44%,30.84%,86.17%,2.03%,4.13%,105.88%,8.50%,6.69%,1.33%,85.16%,4.11%,-5.37%,-1.53%,15.59%,-10.25%
"AVT","NASD","Avnet Inc","Technology","Electronics & Computer Distribution",7939.93,96.80,-0.43%,1919215,1297.73,1.48,11.52%,16.29%,15.65%,51.27%,101.33%,95.71%,5.28%,79.68%,12.40%,33.95%,35.06%,-0.27%,105.27%,8.02%,9.47%,9.83%,44.00%,-1.53%
"ROKU","NASD","Roku Inc","Communication Services","Entertainment",22261.71,150.07,2.12%,3829348,4267.07,0.90,3.43%,7.77%,17.26%,62.89%,38.33%,76.70%,1.01%,319.45%,402.51%,22.36%,109.43%,-5.96%,74.11%,6.30%,4.07%,9.08%,33.72%,1.18%
"USFD","NYSE","US Foods Holding Corp","Consumer Defensive","Food Distribution",23557.11,106.97,6.45%,4472082,2866.74,1.56,6.38%,7.10%,16.21%,21.81%,42.02%,26.32%,2.25%,18.70%,5.86%,2.77%,17.20%,1.76%,111.85%,4.77%,7.74%,12.37%,23.30%,1.56%
"SHOO","NASD","Steven Madden Ltd","Consumer Cyclical","Footwear & Accessories",3531.53,48.26,-1.65%,947392,1126.13,0.84,0.90%,23.68%,20.59%,24.51%,15.90%,86.69%,5.64%,28.90%,168.98%,19.12%,27.28%,-6.00%,103.98%,5.61%,8.38%,10.62%,20.27%,-1.43%
"SN","NYSE","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",25463.75,179.93,-1.20%,2658806,2127.84,1.25,10.16%,22.83%,55.80%,54.87%,60.80%,57.61%,4.73%,21.18%,-6.77%,22.19%,16.15%,5.49%,60.12%,9.69%,14.55%,25.02%,51.89%,-2.29%
"HNST","NASD","Honest Company Inc","Consumer Defensive","Household & Personal Products",596.62,5.42,40.78%,20011005,1478.63,13.53,45.70%,38.97%,59.88%,129.66%,110.08%,19.91%,4.03%,56.36%,-101.41%,-19.69%,34.05%,0.75%,50.23%,10.18%,38.38%,45.29%,76.19%,10.95%
"FAST","NASD","Fastenal Co","Industrials","Industrial Distribution",58292.88,50.80,1.62%,8689815,7808.53,1.11,8.87%,9.22%,13.62%,5.22%,26.59%,8.59%,3.14%,16.03%,15.88%,14.74%,11.81%,-1.09%,84.90%,2.75%,7.90%,8.96%,14.40%,0.67%
"AEG","NYSE","Aegon Ltd","Financial","Insurance - Diversified",14230.96,9.46,-0.42%,6191712,4877.63,1.27,0.21%,8.49%,12.75%,21.13%,22.70%,30.30%,1.09%,53.63%,-82.58%,-32.54%,20.45%,-6.11%,8.48%,0.26%,3.38%,8.08%,19.04%,-0.63%
"BRK-B","NYSE","Berkshire Hathaway Inc","Financial","Insurance - Diversified",1018036.75,524.61,1.11%,4342636,4883.43,0.89,2.93%,6.03%,11.66%,4.12%,4.37%,11.88%,1.63%,1.17%,119.57%,4.40%,1.88%,-0.00%,43.28%,0.94%,4.67%,6.15%,6.87%,0.10%
"MET","NYSE","Metlife Inc","Financial","Insurance - Life",64311.50,99.95,3.83%,3771848,3846.02,0.98,2.97%,10.93%,24.69%,28.12%,26.62%,31.60%,1.74%,11.99%,35.88%,2.72%,11.71%,-0.69%,78.12%,2.38%,5.45%,11.60%,24.84%,1.43%
"MFC","NYSE","Manulife Financial Corp","Financial","Insurance - Life",74399.12,44.58,0.29%,2770843,2114.78,1.31,0.07%,8.49%,11.53%,18.94%,22.88%,42.61%,2.33%,3.13%,173.97%,6.83%,7.86%,2.06%,49.49%,0.32%,2.59%,7.95%,19.39%,-0.93%
"TPR","NYSE","Tapestry Inc","Consumer Cyclical","Luxury Goods",32731.25,162.00,1.78%,2002577,2660.20,0.75,6.17%,15.60%,8.85%,24.69%,26.79%,44.45%,2.47%,37.20%,73.66%,21.20%,20.32%,-0.39%,99.91%,8.51%,10.47%,11.50%,19.36%,0.72%
"SBLK","NASD","Star Bulk Carriers Corp","Industrials","Marine Shipping",3254.89,28.59,2.25%,1531413,1312.87,1.17,-1.92%,8.05%,6.28%,28.21%,48.75%,49.30%,3.33%,328.58%,13323.08%,21.90%,68.69%,4.51%,36.44%,1.28%,4.83%,6.82%,22.84%,-3.08%
"THC","NYSE","Tenet Healthcare Corp","Healthcare","Medical Care Facilities",20664.40,256.64,-1.95%,704650,1424.18,0.49,1.55%,24.43%,31.94%,34.61%,29.15%,61.15%,4.05%,23.74%,213.54%,6.77%,10.15%,-3.50%,103.80%,3.74%,14.56%,29.61%,27.35%,-2.84%
"CAH","NYSE","Cardinal Health Inc","Healthcare","Medical Distribution",55661.37,237.66,-0.66%,1642001,2410.15,0.68,4.66%,0.22%,24.11%,14.89%,15.65%,51.76%,2.16%,30.79%,-19.48%,11.05%,18.14%,-1.22%,89.64%,2.89%,3.26%,5.82%,13.00%,-2.60%
"BLFS","NASD","Biolife Solutions Inc","Healthcare","Medical Instruments & Supplies",1660.00,33.93,0.38%,461484,1110.10,0.42,7.24%,24.79%,56.00%,49.67%,40.32%,60.88%,2.88%,158.86%,353.68%,14.87%,,2.97%,99.65%,6.09%,10.84%,19.86%,38.49%,0.95%
"SOLV","NYSE","Solventum Corp","Healthcare","Medical Instruments & Supplies",14366.57,82.96,-5.16%,2355108,1678.52,1.40,-4.45%,10.35%,16.86%,8.46%,4.69%,14.32%,2.34%,15.18%,3.17%,1.19%,9.31%,0.87%,75.10%,2.92%,1.39%,4.78%,9.79%,-7.33%
"ATI","NYSE","ATI Inc","Industrials","Metal Fabrication",30491.59,223.43,8.93%,3104138,1738.82,1.79,22.83%,20.38%,35.35%,75.24%,94.69%,200.03%,4.25%,37.22%,26.77%,0.62%,25.25%,-0.64%,96.67%,2.77%,16.04%,17.30%,53.30%,1.56%
"MLI","NYSE","Mueller Industries Inc","Industrials","Metal Fabrication",15363.26,69.46,0.29%,1057824,1452.88,0.73,3.89%,24.61%,-0.15%,21.17%,21.01%,59.07%,2.41%,21.43%,1.83%,25.46%,12.78%,-0.80%,93.15%,1.87%,10.14%,8.66%,14.62%,0.10%
"ET","NYSE","Energy Transfer LP","Energy","Oil & Gas Midstream",71128.76,20.67,1.62%,12470772,9536.92,1.31,2.12%,4.08%,4.03%,12.52%,25.35%,15.73%,1.49%,29.16%,-4.98%,32.12%,12.86%,1.61%,30.36%,1.11%,2.19%,5.34%,12.10%,0.54%
"CCK","NYSE","Crown Holdings Inc","Consumer Cyclical","Packaging & Containers",13170.90,121.10,-0.85%,712305,1151.44,0.62,2.31%,10.85%,19.79%,5.09%,17.61%,21.67%,2.27%,7.91%,42.76%,17.18%,7.88%,-4.72%,105.92%,3.87%,3.58%,11.79%,16.34%,-0.96%
"APLE","NYSE","Apple Hospitality REIT Inc","Real Estate","REIT - Hotel & Motel",3774.72,15.99,-3.38%,7380569,2964.91,2.49,-3.73%,-0.50%,14.13%,31.71%,34.94%,38.08%,2.03%,-6.20%,-9.77%,3.06%,5.41%,3.35%,88.57%,6.45%,-4.13%,-1.94%,20.42%,-6.11%
"RLJ","NYSE","RLJ Lodging Trust","Real Estate","REIT - Hotel & Motel",1820.19,11.92,-3.25%,1758787,2123.26,0.83,-3.17%,7.68%,35.76%,51.46%,60.00%,62.62%,2.57%,-10.38%,-113.21%,3.61%,,-0.63%,87.30%,8.47%,-1.35%,4.31%,36.98%,-7.53%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",9747.10,227.27,0.58%,778305,1046.36,0.74,8.30%,29.90%,54.49%,40.24%,58.35%,42.86%,3.52%,20.91%,11.98%,3.16%,15.79%,-3.17%,113.44%,13.54%,14.20%,30.12%,50.36%,2.11%
"CXW","NYSE","CoreCivic Inc","Industrials","Security & Protection Services",3188.17,32.24,3.23%,2609679,1285.33,2.03,8.19%,5.29%,52.29%,73.15%,68.71%,64.49%,3.56%,49.07%,5.27%,27.27%,,-4.12%,84.80%,2.26%,3.77%,12.52%,50.29%,11.87%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1725.76,14.27,8.35%,8101329,6207.20,1.31,74.24%,35.90%,258.54%,204.26%,185.40%,206.88%,10.42%,29.46%,29.02%,26.78%,,-4.54%,61.84%,9.96%,52.71%,46.70%,145.07%,10.18%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",28680.16,45.15,3.20%,2556254,3204.92,0.80,29.97%,31.90%,,,45.65%,,10.84%,,,,,162.36%,11.51%,3.71%,29.98%,28.60%,28.60%,3.67%
"RELY","NASD","Remitly Global Inc","Technology","Software - Infrastructure",5459.85,25.93,7.73%,8284805,4498.46,1.84,10.58%,12.25%,9.27%,101.48%,87.90%,57.44%,4.61%,257.75%,334.62%,25.21%,55.21%,8.74%,80.80%,8.54%,9.04%,17.55%,47.43%,-0.19%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",4137.47,24.12,17.32%,4725674,1735.23,2.72,20.30%,22.44%,88.44%,83.70%,66.00%,48.80%,4.85%,18.20%,105.20%,8.63%,19.44%,2.29%,63.50%,18.47%,15.60%,29.72%,66.91%,8.87%
"AXTA","NYSE","Axalta Coating Systems Ltd","Basic Materials","Specialty Chemicals",8034.31,37.54,-1.39%,1729579,2282.61,0.76,4.19%,15.29%,31.49%,9.54%,16.19%,31.86%,2.17%,6.47%,-16.98%,3.14%,7.39%,2.18%,106.45%,4.40%,10.17%,12.33%,21.01%,-1.52%
"ETN","NYSE","Eaton Corp Plc","Industrials","Specialty Industrial Machinery",174077.00,448.19,0.20%,1753397,2569.33,0.68,15.84%,12.17%,6.36%,22.79%,40.71%,25.14%,4.52%,11.81%,-15.99%,21.39%,15.57%,1.11%,86.74%,2.06%,9.41%,9.88%,19.31%,0.73%
"LILAK","NASD","Liberty Latin America Ltd","Communication Services","Telecom Services",1726.07,8.56,3.63%,2223637,1631.64,1.36,7.13%,15.21%,51.51%,60.99%,68.97%,72.20%,3.95%,98.13%,83.59%,-0.06%,,,53.65%,4.40%,10.78%,26.92%,47.54%,0.71%
"TIGO","NASD","Millicom International Cellular SA","Communication Services","Telecom Services",17476.10,104.31,13.64%,3299131,1792.38,1.84,9.60%,10.87%,23.09%,67.87%,91.09%,172.25%,3.75%,-50.95%,-42.70%,44.47%,-3.96%,0.42%,44.96%,5.62%,8.47%,13.73%,46.86%,4.83%
"SWK","NYSE","Stanley Black & Decker Inc","Industrials","Tools & Accessories",15258.72,101.04,-2.16%,2355712,1752.49,1.34,5.75%,17.28%,24.69%,19.39%,36.03%,48.00%,3.27%,19.12%,247.22%,0.39%,15.22%,0.71%,96.03%,4.17%,9.14%,14.95%,28.37%,-1.90%
"EXPE","NASD","Expedia Group Inc","Consumer Cyclical","Travel Services",36795.03,306.57,-4.09%,2315720,1706.85,1.36,4.66%,17.77%,24.29%,29.64%,8.21%,65.59%,4.08%,26.86%,188.33%,13.97%,19.84%,-2.13%,99.61%,7.45%,9.09%,18.81%,22.82%,-5.67%
