"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"MUFG","NYSE","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified",259332.61,22.98,0.37%,2288904,3203.39,0.92,7.31%,14.76%,32.88%,28.50%,44.86%,56.61%,1.02%,12.76%,433.90%,11.91%,9.69%,-4.03%,3.02%,0.06%,6.30%,12.30%,29.15%
"FBP","NYSE","First Bancorp PR","Financial","Banks - Regional",4407.71,28.87,0.17%,590396,1458.15,0.52,5.25%,8.78%,23.32%,39.74%,39.27%,36.63%,2.17%,9.11%,25.64%,4.70%,7.17%,-2.19%,98.64%,4.58%,6.25%,12.52%,28.14%
"HOMB","NYSE","Home Bancshares Inc","Financial","Banks - Regional",6262.95,31.09,0.37%,956394,1792.51,0.68,2.29%,8.31%,17.52%,9.68%,11.93%,8.46%,1.76%,6.61%,-1.05%,5.42%,4.67%,1.04%,73.60%,5.20%,5.26%,10.55%,11.66%
"WSBC","NASD","Wesbanco Inc","Financial","Banks - Regional",3963.60,41.21,-0.10%,399061,1260.87,0.41,1.68%,6.91%,21.13%,18.86%,23.98%,29.02%,2.75%,5.29%,58.87%,1.03%,,0.90%,75.78%,7.38%,3.38%,11.00%,18.84%
"DYN","NASD","Dyne Therapeutics Inc","Healthcare","Biotechnology",4713.45,25.64,4.91%,1785516,2050.60,1.12,9.34%,24.41%,40.42%,42.44%,31.08%,157.69%,6.02%,12.02%,30.23%,,15.83%,4.01%,93.71%,15.95%,9.37%,25.68%,35.76%
"ELVN","NASD","Enliven Therapeutics Inc","Healthcare","Biotechnology",3844.81,53.82,1.64%,518606,1290.35,0.51,4.16%,9.57%,21.63%,108.77%,249.48%,153.87%,3.97%,6.59%,34.03%,,-16.86%,0.13%,71.14%,14.75%,4.16%,18.22%,67.43%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",9702.28,81.80,-0.16%,763806,1809.92,0.54,6.11%,12.61%,25.15%,18.17%,21.54%,40.45%,3.10%,91.43%,30.96%,42.23%,38.90%,-1.76%,105.97%,11.33%,4.21%,11.87%,17.71%
"INCY","NASD","Incyte Corp","Healthcare","Biotechnology",23890.95,119.58,1.63%,1386407,1745.01,1.02,3.40%,11.21%,26.34%,17.25%,21.07%,70.35%,2.80%,17.18%,83.74%,20.87%,11.89%,1.17%,104.92%,5.31%,2.84%,11.94%,19.04%
"RVMD","NASD","Revolution Medicines Inc","Healthcare","Biotechnology",39937.31,187.85,-0.73%,871234,2841.23,0.39,4.14%,5.44%,38.84%,59.70%,135.85%,395.59%,4.20%,-32.92%,-101.97%,,44.87%,-0.31%,86.06%,7.37%,0.56%,11.52%,66.71%
"MMM","NYSE","3M Co","Industrials","Conglomerates",91164.25,176.77,2.40%,2666005,3876.04,0.88,11.10%,5.24%,21.08%,8.66%,10.41%,16.86%,2.66%,10.35%,33.54%,2.46%,9.13%,0.01%,77.30%,2.12%,8.93%,11.66%,11.48%
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4921586.22,335.09,0.62%,32115399,55151.67,0.75,2.60%,21.78%,23.62%,35.10%,23.26%,56.67%,2.47%,17.43%,22.04%,16.60%,13.08%,0.00%,66.05%,1.00%,5.72%,9.17%,21.25%
"ABBV","NYSE","Abbvie Inc","Healthcare","Drug Manufacturers - General",458093.89,259.28,-0.03%,2120534,6931.72,0.39,2.33%,6.64%,30.48%,18.25%,13.48%,36.26%,1.75%,40.55%,-46.38%,12.43%,22.07%,0.84%,76.31%,1.28%,2.44%,10.66%,15.68%
"BMY","NYSE","Bristol-Myers Squibb Co","Healthcare","Drug Manufacturers - General",128333.98,62.85,1.22%,5269649,11828.40,0.57,4.46%,13.46%,7.04%,15.00%,16.51%,29.76%,2.15%,3.17%,103.45%,-6.36%,-4.20%,0.28%,82.54%,2.21%,6.24%,9.15%,13.92%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",324633.73,131.44,0.28%,2775599,10276.84,0.35,5.66%,4.77%,17.46%,21.50%,24.87%,55.16%,2.10%,-69.12%,-185.47%,3.72%,5.65%,-0.39%,81.10%,1.19%,3.59%,8.22%,18.73%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2057.50,18.50,0.52%,1739123,1427.53,1.56,6.05%,6.11%,8.60%,17.42%,53.19%,127.06%,6.66%,5.60%,10.88%,,18.28%,1.27%,96.25%,13.24%,2.99%,16.78%,25.80%
"SIRI","NASD","Sirius XM Holdings Inc","Communication Services","Entertainment",10528.69,31.28,4.96%,2841636,5007.55,0.73,2.21%,12.67%,17.54%,52.50%,56.43%,32.65%,2.19%,40.50%,26.85%,1.11%,17.31%,4.46%,78.32%,11.82%,3.01%,8.24%,30.67%
"PCAR","NASD","Paccar Inc","Industrials","Farm & Heavy Construction Machinery",69301.37,131.68,-0.42%,1713270,3187.02,0.69,5.91%,8.22%,3.69%,7.93%,20.24%,31.29%,2.64%,14.07%,19.73%,-8.96%,16.13%,-0.93%,72.52%,2.88%,5.27%,10.53%,14.72%
"CSQR","NYSE","Csquare Inc","Technology","Information Technology Services",3418.38,22.05,-3.16%,884822,3994.02,0.28,10.26%,,,,5.51%,,5.52%,,,,,,,,3.85%,3.85%,3.85%
"AFL","NYSE","Aflac Inc","Financial","Insurance - Life",64442.58,126.61,0.80%,773484,2446.53,0.40,2.04%,7.09%,10.46%,18.23%,14.82%,22.48%,1.31%,-6.30%,3634.91%,27.90%,1.82%,-1.67%,58.80%,2.76%,3.53%,6.59%,12.06%
"MET","NYSE","Metlife Inc","Financial","Insurance - Life",61190.38,95.10,0.28%,2637529,3585.60,0.94,2.27%,12.37%,22.39%,25.44%,20.47%,21.05%,1.99%,11.59%,35.88%,2.72%,11.59%,-0.42%,78.12%,2.38%,3.91%,9.13%,19.76%
"MFC","NYSE","Manulife Financial Corp","Financial","Insurance - Life",72966.71,43.72,0.12%,817843,2084.28,0.50,2.87%,8.81%,12.86%,18.33%,20.51%,39.60%,1.59%,2.39%,173.97%,6.83%,7.26%,-3.87%,49.27%,0.32%,3.93%,8.51%,18.68%
"PRU","NYSE","Prudential Financial Inc","Financial","Insurance - Life",42133.26,121.42,1.22%,892680,1915.94,0.60,2.93%,13.45%,28.88%,12.75%,7.57%,15.41%,1.81%,-4.23%,-14.02%,15.26%,2.96%,0.33%,63.75%,3.55%,5.04%,11.45%,15.29%
"ALL","NYSE","Allstate Corp","Financial","Insurance - Property & Casualty",67279.53,261.36,0.53%,395731,1764.20,0.29,3.01%,12.85%,22.77%,34.97%,25.56%,33.55%,1.97%,-10.40%,339.11%,2.97%,-9.35%,1.44%,84.77%,3.19%,4.64%,13.00%,22.86%
"TRV","NYSE","Travelers Companies Inc","Financial","Insurance - Property & Casualty",81652.92,391.48,1.09%,747077,1799.36,0.53,6.24%,22.99%,29.32%,40.96%,34.97%,49.96%,2.43%,22.77%,57.16%,0.31%,3.31%,-2.93%,88.28%,3.16%,11.60%,21.31%,31.33%
"MTG","NYSE","MGIC Investment Corp","Financial","Insurance - Specialty",6367.24,30.11,1.54%,747289,2005.32,0.48,2.68%,10.04%,5.16%,14.60%,3.03%,17.47%,1.71%,-2.79%,0.69%,-2.99%,1.92%,-2.46%,102.00%,4.52%,4.97%,11.36%,10.28%
"THC","NYSE","Tenet Healthcare Corp","Healthcare","Medical Care Facilities",21325.37,247.57,6.16%,1145930,1507.68,0.97,27.37%,34.60%,36.93%,31.14%,24.58%,61.79%,4.27%,16.57%,213.62%,6.77%,8.24%,-3.20%,96.24%,3.50%,22.79%,32.40%,24.32%
"IART","NASD","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices",1517.82,19.51,-1.41%,427823,1040.94,0.53,3.28%,7.79%,84.58%,63.95%,57.09%,48.82%,4.06%,9.88%,81.86%,2.42%,8.68%,0.24%,96.71%,9.32%,4.84%,12.53%,47.20%
"OII","NYSE","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services",5168.99,51.93,-1.51%,918448,1101.94,1.07,21.28%,31.91%,39.05%,78.04%,116.12%,129.09%,6.69%,-4.11%,20.20%,10.03%,9.86%,1.98%,103.80%,6.70%,20.84%,29.49%,59.48%
"SJM","NYSE","J.M. Smucker Co","Consumer Defensive","Packaged Foods",12975.49,121.40,2.60%,722211,1756.46,0.53,7.91%,7.91%,26.37%,18.41%,24.12%,11.36%,2.15%,9.79%,153.00%,5.80%,7.75%,-2.13%,91.70%,5.34%,6.71%,10.65%,16.59%
"SON","NYSE","Sonoco Products Co","Consumer Cyclical","Packaging & Containers",5820.89,58.88,1.11%,490386,1290.23,0.49,7.85%,8.35%,21.52%,21.14%,34.91%,21.82%,4.21%,1.83%,178.77%,-1.24%,6.99%,1.45%,90.24%,10.82%,5.52%,13.01%,20.63%
"CSX","NASD","CSX Corp","Industrials","Railroads",95624.39,51.62,-3.02%,10503207,12636.53,1.06,3.01%,8.81%,13.67%,40.88%,42.40%,44.35%,2.09%,24.21%,21.78%,10.10%,15.91%,0.13%,79.06%,2.00%,3.68%,8.07%,25.88%
"WPC","NYSE","W. P. Carey Inc","Real Estate","REIT - Diversified",17043.39,76.52,-0.23%,485683,1499.40,0.41,1.79%,4.32%,4.65%,10.30%,18.89%,18.45%,1.46%,21.17%,39.54%,10.89%,11.28%,4.15%,79.66%,3.93%,4.54%,3.79%,8.84%
"HR","NYSE","Healthcare Realty Trust Inc","Real Estate","REIT - Healthcare Facilities",7500.46,21.65,1.14%,1103810,4276.19,0.33,1.86%,6.57%,15.69%,26.65%,27.70%,34.27%,1.64%,100.88%,98.39%,-6.69%,,-2.39%,110.17%,5.47%,3.59%,5.80%,17.00%
"VTR","NYSE","Ventas Inc","Real Estate","REIT - Healthcare Facilities",49786.82,100.06,-0.47%,1234090,4305.22,0.37,3.96%,14.45%,19.66%,29.96%,29.31%,50.56%,1.85%,15.55%,9.43%,22.01%,33.21%,2.99%,105.38%,5.12%,6.51%,13.10%,21.59%
"HST","NASD","Host Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",17002.33,24.83,1.33%,3453981,9315.48,0.47,3.18%,2.34%,22.32%,36.71%,44.18%,55.74%,2.30%,17.73%,101.77%,3.20%,-2.17%,-1.35%,104.79%,5.91%,4.65%,6.44%,27.81%
"PK","NYSE","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",3035.53,15.07,2.27%,2601502,5091.84,0.65,1.58%,3.47%,34.60%,32.59%,44.12%,34.36%,2.58%,133.32%,117.24%,-1.27%,,-2.42%,99.42%,20.08%,3.98%,9.81%,29.76%
"RLJ","NYSE","RLJ Lodging Trust","Real Estate","REIT - Hotel & Motel",1889.90,12.38,0.30%,761740,2354.82,0.41,3.14%,7.34%,55.29%,62.85%,66.13%,57.86%,2.60%,-210.13%,-113.21%,3.61%,,-0.36%,87.30%,8.47%,4.99%,12.97%,45.91%
"CDP","NYSE","COPT Defense Properties","Real Estate","REIT - Office",8687.14,38.42,1.04%,286631,1043.77,0.35,2.85%,9.22%,19.67%,25.45%,38.22%,37.09%,1.88%,-0.41%,9.74%,6.80%,5.28%,4.09%,115.88%,6.08%,3.53%,10.83%,22.30%
"HIW","NYSE","Highwoods Properties Inc","Real Estate","REIT - Office",3717.85,33.72,0.19%,675910,1783.57,0.49,2.26%,15.38%,41.13%,27.95%,30.58%,11.45%,2.53%,-26.51%,-68.51%,6.59%,-17.98%,1.48%,107.99%,9.41%,4.96%,14.34%,27.30%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9125.42,31.67,0.83%,498335,1287.43,0.50,5.01%,9.51%,26.13%,,34.77%,,3.36%,353.85%,,,63.55%,35.39%,25.23%,6.46%,6.43%,14.33%,19.42%
"KIM","NYSE","Kimco Realty Corp","Real Estate","REIT - Retail",17874.70,26.50,1.55%,1758249,4793.17,0.47,1.82%,3.86%,11.88%,26.46%,30.76%,21.69%,1.21%,0.15%,26.70%,3.94%,3.99%,1.80%,99.87%,5.26%,3.76%,6.45%,17.46%
"MAC","NYSE","Macerich Co","Real Estate","REIT - Retail",7673.89,26.02,0.74%,717728,3530.71,0.26,1.68%,2.12%,22.74%,41.80%,40.95%,47.26%,2.22%,84.03%,-17.13%,-3.20%,,-0.13%,93.94%,8.00%,2.59%,7.56%,28.67%
"SKT","NYSE","Tanger Inc","Real Estate","REIT - Retail",4799.51,41.78,-0.36%,247299,1012.65,0.31,0.36%,1.65%,13.94%,28.36%,25.20%,33.35%,1.74%,7.41%,45.77%,11.12%,11.37%,-0.46%,93.27%,5.06%,3.28%,7.71%,17.84%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",8373.89,195.25,4.42%,715952,1120.66,0.82,0.12%,12.60%,40.80%,19.96%,36.04%,27.20%,3.76%,20.89%,11.98%,3.16%,15.69%,-2.72%,112.79%,13.54%,7.04%,20.73%,32.27%
"TXRH","NASD","Texas Roadhouse Inc","Consumer Cyclical","Restaurants",13197.85,200.79,3.89%,469965,1169.60,0.51,2.31%,5.34%,25.67%,5.32%,20.96%,6.72%,2.31%,5.54%,9.57%,12.82%,14.82%,0.98%,102.38%,4.04%,4.67%,10.35%,14.86%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4497.64,53.86,11.49%,3250590,1885.15,2.21,32.20%,55.44%,31.69%,100.82%,86.50%,101.80%,9.31%,15.30%,215.14%,5.90%,12.25%,9.92%,102.58%,12.17%,30.25%,32.33%,56.09%
"BBY","NYSE","Best Buy Co Inc","Consumer Cyclical","Specialty Retail",18763.55,89.03,4.21%,1456221,4107.63,0.45,4.58%,15.78%,47.27%,32.77%,33.01%,32.01%,2.77%,1.83%,37.73%,1.93%,6.24%,-0.15%,97.52%,9.19%,8.28%,18.21%,26.14%
