"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",4330.04,20.94,-1.20%,1799665,5916.87,0.31,4.57%,6.05%,-1.57%,-1.57%,6.05%,57.96%,9.95%,,213.80%,33.26%,,6.57%,104.04%,12.46%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8294.46,29.02,1.95%,17021257,21841.59,0.78,-7.68%,-32.03%,-7.77%,-24.04%,18.37%,191.12%,7.32%,-1075.93%,-120.39%,139.29%,,5.01%,70.16%,27.49%
"WRBY","NYSE","Warby Parker Inc","Healthcare","Medical Instruments & Supplies",3423.76,27.90,1.05%,1910742,3188.01,0.60,0.83%,5.44%,20.57%,4.97%,28.04%,21.83%,5.77%,30.95%,-9.32%,8.34%,40.71%,10.71%,88.82%,17.57%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",8787.18,49.36,-2.82%,2768493,5968.64,0.47,-6.87%,-14.23%,-13.95%,-24.46%,-2.30%,-15.22%,5.03%,157.78%,67.61%,118.59%,,4.23%,71.95%,18.63%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",51012.40,184.00,-9.72%,4101588,8091.26,0.51,1.25%,-14.02%,,,-47.43%,,9.56%,,44.27%,94.35%,,35.10%,4.35%,16.83%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11052.79,91.25,0.09%,1278616,2974.86,0.43,-1.59%,17.38%,105.71%,57.91%,46.10%,126.78%,6.12%,16.32%,57.82%,25.79%,20.57%,5.02%,85.44%,10.19%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3140.17,20.07,-4.00%,3838872,8171.91,0.47,1.65%,8.17%,-4.22%,114.83%,97.10%,193.78%,7.86%,149.88%,51.10%,19.76%,53.63%,17.88%,88.72%,17.45%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",23284.47,91.75,3.00%,2921065,6684.51,0.44,7.35%,3.65%,53.67%,-37.34%,-43.41%,-51.11%,6.90%,48.91%,-39.84%,31.71%,25.91%,10.64%,66.89%,10.73%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",12447.52,119.27,-5.57%,4726007,3701.80,1.28,-15.09%,-30.02%,62.38%,115.56%,147.86%,321.75%,7.51%,-41.87%,-60.23%,22.40%,11.16%,39.06%,93.45%,13.62%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",21267.52,36.38,-1.40%,2493745,6160.87,0.41,-0.15%,8.10%,37.25%,8.74%,2.64%,-3.28%,6.26%,26.79%,294.10%,30.52%,26.80%,10.28%,62.96%,11.85%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",50058.43,198.92,2.49%,16287213,17330.05,0.94,-8.11%,-14.39%,22.84%,85.34%,137.64%,271.61%,10.50%,-35.86%,521.40%,621.52%,8.30%,15.40%,50.40%,30.20%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",26250.99,151.04,-2.32%,2189689,3885.50,0.57,2.91%,29.88%,135.66%,61.41%,74.67%,65.79%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",6204.49,11.98,0.29%,124623177,45415.80,2.76,4.86%,13.51%,19.51%,-30.54%,-26.94%,-3.27%,6.11%,8.71%,203.89%,17.32%,13.43%,4.71%,61.30%,35.52%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4439.55,40.26,-5.60%,2793115,3634.50,0.77,1.85%,50.22%,125.29%,74.29%,71.10%,23.84%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
