"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7201.95,114.85,-0.14%,324,1745.25,0.00,25.75%,28.50%,92.93%,138.67%,262.07%,343.44%,11.52%,-66.14%,-268.48%,23.24%,14.99%,4.60%,122.62%,23.65%,21.84%,31.47%,112.19%,-0.99%
"AEIS","NASD","Advanced Energy Industries Inc","Industrials","Electrical Equipment & Parts",13185.81,329.23,0.00%,0,962.75,0.00,30.40%,14.42%,-4.74%,25.17%,57.25%,135.87%,6.63%,75.42%,91.84%,30.03%,42.46%,-6.81%,108.65%,4.75%,10.44%,3.02%,14.00%,0.00%
"AMPX","NYSE","Amprius Technologies Inc","Industrials","Electrical Equipment & Parts",1642.76,11.60,-1.03%,30066,8163.71,0.07,22.48%,0.17%,-47.73%,-6.46%,47.01%,46.83%,7.75%,79.05%,53.65%,152.89%,,14.27%,61.99%,21.30%,12.47%,-16.21%,-15.71%,1.84%
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",105486.77,274.00,-1.42%,25516,6459.89,0.08,20.44%,-13.78%,-23.66%,50.09%,69.13%,96.06%,7.12%,59.51%,52.42%,24.12%,40.03%,2.77%,85.33%,2.92%,-2.88%,-9.16%,10.40%,-0.39%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",612.64,17.26,0.00%,0,971.83,0.00,33.59%,9.94%,91.99%,103.54%,159.94%,180.19%,9.93%,53.47%,101.43%,15.95%,,0.72%,89.19%,6.69%,12.32%,20.40%,87.72%,0.00%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2849.36,44.75,-0.82%,11332,5001.64,0.05,25.95%,3.09%,52.24%,133.32%,106.79%,94.82%,10.05%,-1237.10%,32.66%,48.87%,,-2.44%,46.69%,10.13%,15.26%,4.95%,55.08%,-0.02%
"WHR","NYSE","Whirlpool Corp","Consumer Cyclical","Furnishings, Fixtures & Appliances",3056.06,46.87,3.72%,306,3010.99,0.00,23.12%,24.43%,-14.36%,-46.55%,-35.03%,-43.47%,6.09%,-67.83%,-0.72%,-6.81%,-6.66%,23.88%,106.99%,20.01%,19.51%,18.40%,-22.77%,0.00%
"HYMC","NASD","Hycroft Mining Holding Corp","Basic Materials","Gold",2282.95,24.50,0.08%,2346,2133.68,0.02,22.07%,17.85%,-38.38%,-37.67%,3.07%,603.01%,6.34%,-18.69%,46.70%,,36.37%,20.70%,31.10%,25.51%,18.02%,2.35%,-12.70%,0.86%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1297.24,31.64,0.00%,0,1127.66,0.00,35.16%,72.24%,50.52%,-37.68%,-34.32%,-38.31%,9.09%,-20.06%,-48.00%,-1.33%,6.30%,-2.85%,103.92%,10.56%,43.87%,53.80%,-11.40%,0.00%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2366.20,72.46,4.45%,29204,1970.06,0.30,20.63%,4.98%,55.79%,53.91%,42.22%,66.27%,6.94%,17.34%,87.97%,54.42%,,2.96%,53.83%,14.74%,14.68%,-9.69%,17.28%,2.02%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",11683.19,185.01,-0.75%,187,1620.66,0.00,20.98%,37.37%,22.48%,17.22%,-26.66%,-24.09%,8.61%,10.38%,17.20%,-1.51%,13.15%,0.53%,116.93%,17.61%,23.83%,25.79%,1.18%,-0.55%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14733.66,107.57,0.00%,0,3955.32,0.00,20.82%,15.36%,70.21%,3.05%,7.13%,46.00%,6.69%,8.96%,9.92%,7.36%,23.70%,-0.30%,92.42%,14.11%,18.43%,26.20%,22.69%,0.00%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",2900.43,23.19,1.12%,9172,1619.54,0.11,22.61%,21.33%,-22.46%,-18.55%,-4.23%,34.33%,6.08%,21.99%,-235.63%,,,1.31%,69.48%,10.19%,23.45%,8.46%,-12.14%,0.24%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",1019.67,11.91,0.51%,509,2496.39,0.00,34.42%,53.28%,46.67%,85.23%,93.03%,91.94%,6.10%,-18.62%,31.06%,0.96%,2.58%,-4.84%,91.68%,9.58%,34.47%,41.84%,67.98%,1.36%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",64531.63,329.85,0.50%,35948,5854.15,0.12,32.44%,4.04%,-4.30%,56.33%,78.71%,207.84%,9.52%,55.12%,990.95%,20.55%,56.47%,-0.71%,83.06%,4.65%,13.24%,-3.81%,27.34%,0.93%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3176.58,97.38,-1.42%,15184,2536.79,0.12,26.68%,43.44%,0.67%,308.64%,382.32%,435.64%,15.51%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,16.78%,6.46%,78.55%,-0.88%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4618.87,70.60,2.90%,186315,10107.45,0.37,50.40%,17.43%,-32.65%,276.53%,331.80%,3310.63%,22.52%,308.78%,208.68%,164.77%,,8.07%,65.67%,17.58%,31.14%,-3.29%,47.03%,3.60%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",21981.96,143.86,-1.16%,1662,3292.85,0.01,22.84%,3.71%,-7.70%,27.98%,70.75%,99.17%,7.12%,42.38%,45.12%,5.01%,31.26%,-3.72%,109.00%,5.61%,8.29%,0.05%,19.72%,-0.17%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",410.33,17.50,8.43%,42850,3346.20,0.26,21.02%,0.63%,-18.83%,66.51%,88.58%,194.61%,9.51%,133.33%,75.67%,13.20%,,2.01%,50.48%,18.23%,11.46%,-16.06%,18.44%,-0.62%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1579.43,13.06,-0.84%,7750,6207.20,0.02,59.46%,24.38%,228.14%,178.46%,161.20%,180.86%,10.42%,29.46%,65.79%,19.64%,,-4.54%,61.84%,9.96%,40.68%,34.60%,124.52%,-0.30%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",27576.78,43.41,-0.77%,758,3204.92,0.00,24.97%,26.83%,,,40.04%,,10.84%,,,,,162.36%,11.51%,3.71%,25.29%,23.89%,23.89%,-1.33%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1551.29,22.97,17.13%,24603,2283.79,0.22,39.55%,6.84%,38.62%,82.74%,72.97%,66.93%,8.04%,10.40%,12.55%,85.93%,31.50%,0.13%,56.76%,10.45%,30.25%,5.88%,38.65%,0.79%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1170.69,18.91,1.57%,4208,3193.75,0.03,49.74%,15.18%,155.57%,350.30%,305.85%,253.50%,14.15%,206.12%,34.40%,17.67%,1.20%,-4.07%,49.60%,4.48%,29.66%,53.48%,172.19%,2.84%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1791.67,21.48,-1.49%,3999,3970.10,0.02,21.75%,25.45%,44.82%,18.39%,2.76%,-31.52%,10.29%,82.56%,147.94%,15.08%,52.06%,-10.75%,43.63%,18.80%,17.96%,27.90%,20.41%,-0.16%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",377646.07,157.15,-0.81%,287197,43143.44,0.13,28.54%,18.85%,17.46%,12.62%,-11.59%,-12.47%,5.69%,111.88%,221.57%,92.83%,65.52%,-0.40%,56.97%,3.55%,18.30%,19.20%,3.16%,-0.41%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6514.23,188.30,2.76%,148,809.95,0.00,32.88%,22.64%,107.29%,45.77%,41.69%,44.48%,8.14%,10.43%,9.84%,10.60%,8.47%,1.95%,107.13%,11.07%,24.05%,41.15%,57.28%,4.00%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6645.20,26.66,-1.51%,25244,9354.12,0.05,24.75%,23.08%,54.73%,53.48%,31.01%,31.78%,6.88%,32.59%,45.37%,49.88%,24.84%,1.12%,75.93%,14.37%,20.95%,25.27%,40.51%,-4.66%
"SPIR","NYSE","Spire Global Inc","Industrials","Specialty Business Services",552.60,13.74,6.51%,63,1317.82,0.00,20.95%,-15.45%,-24.92%,29.50%,83.20%,40.49%,7.88%,41.37%,-0.73%,-33.68%,,7.85%,37.08%,13.13%,11.72%,-14.22%,5.23%,-0.02%
