"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"BETZ","NYSE",19.41,2.61%,5486,40.86,0.17,-0.22%,5.46%,0.34%,1.52%,-7.48%,-19.99%,Consumer Discretionary,-16.32,-5.03,-13.65,-29.25,1.04%,1.72%,-1.16%
"KRE","NYSE",75.63,-0.13%,5741467,14467.28,0.51,-0.34%,1.15%,9.78%,11.86%,16.69%,22.12%,Financials,-5.56,6.21,-2.84,2.77,0.24%,4.25%,11.83%
"BOTZ","NASD",34.11,0.83%,388271,1014.89,0.49,-0.41%,-6.83%,-8.70%,-9.69%,-5.85%,-0.64%,Robotics & Automation,0.24,3.82,7.91,12.62,-5.07%,-9.36%,-7.74%
"COAL","NYSE",23.22,-1.93%,17478,57.27,0.39,-0.50%,0.02%,-7.44%,-14.56%,1.81%,11.85%,Energy,-10.50,-32.35,149.45,231.13,0.56%,-5.52%,-5.90%
"IBUY","NYSE",70.69,3.59%,9924,12.52,1.02,-1.08%,3.16%,2.08%,-4.88%,-5.03%,-2.09%,Consumer Discretionary,-11.65,-11.65,-20.03,-29.55,0.40%,3.77%,1.57%
"BLOK","NYSE",59.74,-0.85%,123821,309.35,0.51,-1.24%,-4.22%,-0.57%,-5.28%,5.01%,-1.82%,Fintech,-3.54,-7.39,-5.11,-8.00,-3.14%,-5.76%,-1.66%
"IPO","NYSE",51.88,0.82%,48147,39.15,1.58,-1.92%,-7.93%,4.45%,9.73%,13.65%,11.87%,,-0.60,5.84,2.73,-3.16,-6.57%,-5.95%,7.05%
"IGV","CBOE",91.18,3.64%,18540553,18353.27,1.29,-1.93%,7.58%,7.02%,-6.68%,-13.72%,-19.08%,Technology,-11.97,-5.58,66.70,12.24,-0.99%,-1.74%,-4.18%
"KWEB","NYSE",26.90,2.30%,12157051,25136.41,0.62,-1.99%,13.82%,-6.71%,-25.08%,-21.01%,-25.93%,Technology,-4.01,-10.77,-13.90,4.79,2.79%,1.86%,-16.44%
"IGPT","NYSE",86.74,-2.19%,113473,213.08,0.68,-2.51%,-15.74%,15.14%,34.72%,45.85%,71.58%,Robotics & Automation,5.11,19.43,21.90,29.58,-8.37%,-9.71%,21.55%
"WISE","NASD",33.17,0.12%,2636,11.06,0.31,-2.60%,-9.88%,-11.01%,-16.79%,-14.87%,-13.98%,Robotics & Automation,-10.04,-17.90,-17.90,-4.83,-7.38%,-13.78%,-14.54%
"ICLN","NASD",17.65,-0.76%,3379773,5886.45,0.74,-2.73%,-13.04%,-11.73%,-3.42%,7.40%,26.31%,Green Investing,-9.97,13.35,19.15,28.09,-7.08%,-14.23%,-5.21%
"BOIL","NYSE",20.90,-7.48%,4543317,4032.81,1.44,-2.84%,-25.75%,-16.73%,-63.07%,-54.37%,-71.89%,,46.04,-19.42,-40.55,-12.08,-12.51%,-20.48%,-48.78%
"CIBR","NASD",89.11,0.80%,608707,1628.68,0.48,-2.92%,6.51%,32.53%,25.84%,24.72%,19.35%,Technology,1.96,3.47,4.27,13.43,-2.29%,1.89%,19.56%
"SMH","NASD",541.39,-3.53%,7383477,11087.96,0.85,-3.12%,-14.99%,6.90%,35.32%,50.33%,88.31%,Technology,3.72,2.84,12.08,19.36,-8.34%,-9.51%,21.19%
"CNBS","NYSE",25.05,0.36%,2745,10.54,0.33,-3.30%,-7.79%,-9.07%,-13.32%,-11.70%,31.45%,Cannabis Based Businesses,0.00,-14.54,-23.16,-21.72,-6.13%,-9.55%,-5.11%
"TAN","NYSE",50.86,-0.82%,1988689,1359.08,1.87,-3.47%,-12.11%,-12.79%,-7.91%,3.54%,30.04%,Green Investing,-2.94,9.57,51.42,73.45,-7.07%,-15.80%,-7.29%
"ARKK","CBOE",71.90,0.02%,3051906,6961.59,0.56,-4.06%,-6.06%,-6.01%,-10.90%,-6.52%,-6.36%,Innovation / Patent Based,-7.19,-18.46,-12.30,-19.20,-8.22%,-7.53%,-7.39%
"MAGS","CBOE",63.02,-0.21%,3730803,4205.57,1.14,-5.84%,3.19%,-5.33%,-3.96%,-4.46%,9.11%,Technology,12.85,-15.60,-4.87,37.33,-4.48%,-5.46%,-3.10%
