"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)"
"ICLN","NASD",19.20,0.68%,629,6175.23,0.00,0.79%,-8.22%,-2.69%,9.34%,16.86%,42.22%,"Green Investing",-7.99,17.23,20.74,29.34
"KWEB","NYSE",26.60,1.60%,168262,26008.55,0.13,0.72%,0.42%,-9.43%,-29.37%,-21.88%,-25.36%,"Technology",-10.84,-6.67,-13.91,20.62
"XRT","NYSE",87.78,0.00%,0,5219.68,0.00,0.70%,0.13%,5.45%,-2.56%,2.92%,8.64%,"Consumer Discretionary",14.80,4.73,-10.84,45.54
"IBUY","NYSE",70.84,0.00%,0,12.77,0.00,0.45%,5.99%,8.19%,-7.95%,-4.83%,1.20%,"Consumer Discretionary",-11.32,-11.32,-19.52,-28.87
"INDA","CBOE",48.70,-0.06%,2359,6326.86,0.01,0.10%,0.77%,-2.01%,-8.80%,-9.90%,-11.25%,,0.00,9.12,-20.70,-22.84
"WISE","NASD",36.42,0.00%,0,11.19,0.00,0.06%,-8.90%,3.50%,-11.64%,-6.53%,-0.87%,"Robotics & Automation",-9.31,-16.70,-16.70,-4.46
"KRE","NYSE",75.00,0.00%,0,14391.33,0.00,-0.09%,3.66%,8.08%,11.14%,15.72%,17.92%,"Financials",14.56,7.63,11.98,19.70
"KIE","NYSE",63.48,0.00%,10,1284.71,0.00,-0.16%,8.62%,11.76%,6.28%,5.54%,12.33%,"Financials",14.75,24.95,-0.68,-31.79
"ARKK","CBOE",79.52,0.00%,824,7557.05,0.00,-0.80%,5.12%,6.27%,-3.66%,3.38%,9.55%,"Innovation / Patent Based",21.00,27.58,22.23,13.60
"XHB","NYSE",108.16,0.00%,0,2658.66,0.00,-1.14%,0.31%,2.49%,-4.45%,5.05%,3.98%,"Consumer Discretionary",16.30,19.91,11.12,23.72
"BLOK","NYSE",61.26,0.00%,77,342.43,0.00,-1.51%,-4.34%,6.15%,-1.65%,7.68%,4.75%,"Fintech",-9.40,-1.59,-4.29,-2.52
"ITA","CBOE",234.99,-0.12%,715,853.72,0.02,-1.94%,0.51%,-0.19%,-0.66%,9.45%,21.62%,"Industrials",1.28,-2.58,-0.08,28.13
"IPO","NYSE",55.44,0.00%,0,40.72,0.00,-2.12%,0.67%,20.03%,16.81%,21.45%,25.63%,,0.07,3.86,1.17,-5.17
"UFO","NASD",45.88,0.27%,1019,1373.72,0.01,-3.75%,-13.29%,-11.20%,1.78%,18.72%,52.34%,"Space Exploration & Technology",-30.48,111.10,636.33,2603.30
"IHI","NYSE",49.22,0.00%,1674,2812.61,0.01,-3.98%,-0.91%,-9.44%,-22.11%,-20.80%,-18.99%,"Healthcare",-1.75,1.25,-7.31,-17.83
"XBI","NYSE",155.40,-0.03%,10508,8923.56,0.02,-4.65%,16.15%,14.50%,25.39%,27.45%,80.88%,"Healthcare",10.09,4.80,5.59,13.96
"JETS","NYSE",30.85,0.00%,0,3705.42,0.00,-5.11%,6.49%,19.53%,4.68%,9.90%,22.03%,"Industrials",-8.25,-19.43,-4.97,-22.84
"BOIL","NYSE",22.02,-1.39%,66042,4082.04,0.32,-17.74%,-17.71%,-16.72%,-38.83%,-51.92%,-76.84%,,44.20,3.12,-34.65,34.11
