"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)"
"JETS","NYSE",31.27,1.36%,1946787,3705.42,0.53,-1.64%,5.89%,16.03%,6.91%,11.40%,26.24%,"Industrials",-12.83,-20.51,-5.03,-23.76
"URA","NYSE",40.87,-1.65%,2819876,3862.04,0.73,-1.91%,-10.23%,-22.66%,-21.05%,-4.36%,4.30%,"Materials",-0.23,0.99,16.74,49.29
"KIE","NYSE",62.08,-2.20%,2426233,1284.71,1.90,-2.35%,6.24%,9.30%,3.94%,3.22%,9.87%,"Financials",15.72,18.46,-1.75,-31.51
"CNBS","NYSE",26.56,-2.78%,1272,12.92,0.10,-2.53%,-9.01%,13.98%,-12.55%,-6.38%,62.08%,"Cannabis Based Businesses",-4.90,-13.53,-21.69,-20.32
"IHI","NYSE",49.87,1.32%,2041301,2812.61,0.73,-2.71%,0.40%,-8.24%,-21.08%,-19.76%,-17.92%,"Healthcare",-2.10,1.72,-7.92,-18.71
"IPO","NYSE",54.79,-1.17%,21560,40.72,0.53,-3.01%,-1.67%,15.66%,13.16%,20.02%,23.82%,,0.06,3.86,1.17,-5.20
"WISE","NASD",35.56,-2.36%,9593,11.19,0.86,-3.06%,-10.60%,-1.64%,-14.58%,-8.74%,-4.13%,"Robotics & Automation",-9.21,-16.54,-16.54,-4.41
"XBI","NYSE",156.31,0.55%,5233564,8923.56,0.59,-4.09%,16.83%,15.17%,26.13%,28.20%,81.95%,"Healthcare",10.78,6.00,6.48,14.42
"UFO","NASD",45.40,-0.80%,546971,1373.72,0.40,-4.77%,-14.22%,-12.14%,0.70%,17.45%,50.71%,"Space Exploration & Technology",-27.77,93.34,624.26,2430.71
"BOIL","NYSE",22.64,1.39%,3445190,4082.04,0.85,-15.43%,-15.40%,-14.37%,-37.11%,-50.57%,-76.18%,,38.91,1.41,-34.20,41.58
