"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TAN","NYSE",51.25,-0.04%,1450869,1469.92,0.99,2.83%,-5.34%,-15.25%,-11.79%,4.34%,42.08%,Green Investing,-10.37,-4.32,38.76,59.05,-2.01%,-11.87%,-6.82%,0.87%
"IHI","NYSE",54.11,0.73%,1920146,2960.42,0.65,2.60%,5.56%,8.85%,-6.64%,-12.94%,-9.48%,Healthcare,1.64,0.51,-4.70,-13.42,4.78%,6.94%,-3.77%,0.07%
"ICLN","NASD",18.12,0.11%,4709742,6127.54,0.77,2.55%,-4.88%,-15.01%,-3.31%,10.29%,33.24%,Green Investing,-14.13,-4.02,4.60,12.35,-0.40%,-8.99%,-2.95%,0.39%
"XBI","NYSE",154.50,0.97%,8765948,9013.13,0.97,2.01%,-5.20%,12.22%,23.31%,26.71%,79.38%,Healthcare,-2.33,6.55,3.02,14.12,1.44%,5.12%,18.92%,0.36%
"CNBS","NYSE",25.45,5.92%,3107,10.06,0.31,1.57%,-6.60%,-16.76%,-2.41%,-10.29%,24.17%,Cannabis Based Businesses,0.00,-13.61,-24.00,-22.52,-0.28%,-7.07%,-2.62%,2.34%
"KWEB","NYSE",28.38,-0.56%,8893008,25474.55,0.35,1.14%,7.46%,-4.64%,-15.08%,-16.65%,-21.08%,Technology,-0.37,-9.42,-12.85,-2.29,3.81%,7.27%,-10.53%,0.28%
"KIE","NYSE",65.15,0.43%,1140910,1315.57,0.87,1.13%,2.47%,15.62%,10.09%,8.31%,13.98%,Financials,25.25,32.86,10.76,-25.82,1.51%,6.76%,11.14%,-0.15%
"IBUY","NYSE",72.37,-1.96%,5290,15.34,0.34,0.88%,3.93%,7.24%,4.97%,-2.78%,0.96%,Consumer Discretionary,3.34,-7.94,-16.17,-22.08,1.26%,4.18%,4.05%,-1.46%
"INDA","CBOE",50.12,-0.38%,2780194,6487.46,0.43,0.85%,3.02%,0.18%,-6.21%,-7.27%,-4.09%,,-5.55,-2.08,-24.75,-29.63,2.04%,2.53%,-1.58%,-0.30%
"KRE","NYSE",76.49,-1.10%,14039024,14506.97,0.97,0.78%,4.30%,8.17%,5.72%,18.02%,28.84%,Financials,-13.31,-0.20,2.21,16.26,0.44%,3.57%,12.08%,-1.68%
"IAI","NYSE",187.05,-1.53%,87997,102.76,0.86,0.09%,0.40%,4.80%,5.15%,4.28%,7.83%,Financials,-4.07,-13.81,-18.34,-10.99,-0.94%,1.07%,5.12%,-1.67%
"BLOK","NYSE",59.65,-1.36%,127251,291.85,0.44,-0.57%,-4.10%,-9.51%,10.10%,4.85%,4.17%,Fintech,-3.23,-10.54,-7.41,-12.32,-1.57%,-5.10%,-1.02%,-0.27%
"XRT","NYSE",89.85,-1.72%,5035388,5291.91,0.95,-0.81%,4.48%,5.53%,0.53%,5.35%,10.39%,Consumer Discretionary,20.73,127.82,21.81,146.79,0.40%,2.82%,5.44%,-0.86%
"BOAT","NYSE",43.65,0.91%,9510,25.29,0.38,-1.67%,7.22%,2.85%,22.08%,38.29%,39.96%,Industrials,5.63,-5.83,33.10,36.94,2.16%,5.34%,15.24%,0.37%
"EWZ","NYSE",35.81,-0.83%,20189347,23105.09,0.87,-1.97%,4.07%,-10.25%,-3.16%,12.72%,30.90%,,-2.53,-12.91,24.77,38.58,-0.31%,1.89%,0.80%,-1.13%
"BETZ","NYSE",18.76,-0.32%,9970,40.55,0.25,-2.42%,-2.83%,-2.42%,1.43%,-10.56%,-22.94%,Consumer Discretionary,-7.28,-1.35,-13.63,-26.68,-2.47%,-2.28%,-3.76%,0.13%
"XOP","NYSE",167.05,1.13%,2641027,3593.41,0.73,-4.47%,3.12%,-1.35%,16.16%,32.31%,35.03%,Energy,4.07,3.86,44.16,40.70,-1.72%,1.69%,9.50%,-0.81%
"BOIL","NYSE",18.74,-2.34%,6171003,4102.69,1.50,-7.55%,-30.00%,-25.58%,-58.67%,-59.08%,-73.52%,,88.38,4.27,-33.57,-23.51,-11.72%,-25.23%,-52.48%,-1.96%
