"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",6904.38,77.64,1.50%,667911,1903.93,0.35,-2.30%,9.00%,100.57%,112.13%,125.11%,435.08%,6.68%,514.50%,216.05%,4158.49%,,4.02%,67.34%,17.76%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1617.78,20.24,-5.20%,8667502,12280.51,0.71,-10.20%,19.48%,177.26%,168.08%,176.88%,293.77%,11.33%,63.72%,18.77%,-4.86%,57.30%,3.93%,37.56%,15.24%
"FLEX","NASD","Flex Ltd","Technology","Electronic Components",47187.31,128.79,-2.61%,3112006,6967.53,0.45,-3.43%,-13.97%,60.71%,107.26%,113.16%,149.79%,4.75%,34.13%,17.12%,16.86%,42.17%,-3.05%,98.78%,2.04%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",558.15,15.73,-9.67%,937634,961.25,0.98,1.39%,30.91%,112.64%,121.62%,136.97%,142.82%,7.06%,53.47%,101.43%,15.95%,,0.25%,89.64%,5.63%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5808.24,45.75,-0.09%,3406967,3106.34,1.10,22.10%,58.63%,84.48%,131.06%,180.50%,274.39%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3719.71,72.59,-6.70%,9368234,3581.89,2.63,-7.49%,13.19%,182.23%,274.37%,271.11%,192.23%,14.31%,37.59%,,47.64%,27.28%,2.94%,113.58%,17.86%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2463.93,70.03,-1.73%,1194033,1026.94,1.17,-8.06%,12.37%,102.87%,3585.79%,3585.79%,833.73%,11.06%,33.35%,49.08%,,13.49%,18.61%,26.99%,5.65%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1259.39,32.47,-0.09%,433197,1084.23,0.40,1.22%,5.42%,72.90%,106.16%,106.03%,63.33%,5.34%,95.68%,5676.14%,99.90%,-1.99%,13.65%,111.98%,8.47%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2753.58,87.54,21.57%,12426129,2518.48,4.96,28.95%,-19.29%,17.70%,232.24%,333.61%,523.10%,6.94%,1126.67%,143.11%,33.69%,,3.34%,72.16%,14.03%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3487.71,53.31,-7.40%,5241469,10562.33,0.50,-11.33%,-45.14%,-20.79%,139.70%,226.06%,2158.90%,12.60%,172.68%,84.63%,39.10%,,5.46%,60.75%,17.96%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",3251.21,93.25,-1.69%,676537,1164.81,0.58,4.99%,7.43%,45.67%,278.28%,405.95%,305.77%,7.45%,499.38%,46.83%,4.75%,67.46%,-7.29%,93.58%,4.95%
"UCTT","NASD","Ultra Clean Hldgs Inc","Technology","Semiconductor Equipment & Materials",4578.35,102.13,-1.58%,1423769,1273.74,1.12,1.21%,-6.22%,32.78%,188.99%,303.20%,307.54%,9.64%,146.77%,-256.27%,2.91%,89.64%,5.96%,101.56%,7.41%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",60096.49,350.61,-3.09%,2629034,6066.50,0.44,-10.82%,-4.51%,105.51%,103.17%,110.75%,279.61%,8.35%,64.06%,148.21%,93.40%,48.52%,3.00%,71.48%,9.04%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",863908.50,529.81,-3.34%,23951852,36375.96,0.66,2.40%,3.57%,107.71%,155.10%,147.39%,240.47%,4.60%,79.06%,92.25%,37.85%,63.30%,-0.94%,69.44%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",295153.59,277.40,-1.34%,5034116,11026.56,0.46,-7.61%,-27.16%,72.06%,149.60%,153.77%,88.57%,7.61%,22.82%,48.63%,20.06%,31.13%,0.80%,7.99%,1.63%
"ASX","NYSE","ASE Technology Holding CoLtd ADR","Technology","Semiconductors",89457.91,40.78,1.03%,7586252,10499.84,0.73,2.12%,6.96%,51.75%,123.18%,153.26%,296.64%,4.24%,89.01%,94.89%,21.87%,54.51%,7.00%,7.31%,0.83%
"INTC","NASD","Intel Corp","Technology","Semiconductors",518959.62,103.25,-4.18%,105686780,133709.25,0.79,-6.34%,-17.11%,61.82%,134.35%,179.82%,350.50%,4.68%,159.06%,-288.04%,7.18%,79.91%,1.70%,62.18%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",181029.68,206.71,-7.07%,22515978,42184.57,0.54,-10.79%,-26.10%,54.46%,149.38%,143.25%,185.47%,5.18%,42.69%,-81.00%,27.57%,47.04%,-5.00%,78.04%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1020502.66,903.59,-8.09%,47589954,50866.48,0.94,-4.77%,-7.95%,94.04%,161.25%,216.59%,652.30%,5.05%,782.97%,1372.09%,345.72%,171.80%,-1.92%,79.19%,2.82%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7948.55,88.76,-4.13%,2287095,5322.66,0.43,3.16%,5.10%,311.71%,381.89%,409.27%,516.42%,9.67%,333.14%,11.61%,43.00%,92.05%,-0.17%,85.73%,4.97%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9847.74,293.44,-4.85%,434616,1050.26,0.42,-6.34%,4.62%,125.46%,154.45%,216.54%,312.30%,6.01%,150.15%,243.57%,106.23%,65.41%,-0.75%,81.12%,2.33%
"TSEM","NASD","Tower Semiconductor Ltd","Technology","Semiconductors",27972.68,250.30,-2.03%,2284822,2208.40,1.04,15.51%,-4.80%,16.90%,106.35%,113.17%,451.32%,6.99%,45.94%,60.32%,15.48%,58.84%,-1.05%,73.49%,2.41%
"VSH","NYSE","Vishay Intertechnology Inc","Technology","Semiconductors",6194.17,40.38,-3.25%,4486004,7001.70,0.64,-4.28%,-31.99%,74.60%,151.15%,178.71%,137.70%,5.82%,1580.87%,273.09%,17.34%,,-0.12%,88.05%,11.30%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",94345.51,265.05,-2.10%,2289166,5825.40,0.39,1.51%,15.29%,139.71%,109.41%,94.90%,88.56%,6.08%,18.05%,115.46%,32.15%,19.42%,0.42%,82.60%,4.55%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3140.17,20.07,-4.00%,3834485,8171.91,0.47,1.65%,8.17%,-4.22%,114.83%,97.10%,193.78%,7.86%,149.88%,51.10%,19.76%,53.63%,17.88%,88.72%,17.45%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5185.71,29.32,4.42%,1868094,1818.91,1.03,6.19%,39.89%,119.46%,118.64%,154.07%,,5.34%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",2277.04,71.12,-6.13%,515718,1339.60,0.39,0.90%,8.85%,296.24%,398.42%,360.36%,355.93%,8.97%,25.87%,39.38%,19.82%,26.43%,2.36%,74.26%,12.06%
"BB","NYSE","BlackBerry Ltd","Technology","Software - Infrastructure",6253.69,10.67,-3.09%,23401423,34173.29,0.69,-4.05%,16.10%,168.77%,166.75%,181.53%,162.16%,5.58%,18.75%,346.88%,25.64%,20.51%,-2.28%,44.43%,7.62%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",898.80,14.98,-9.49%,1727881,3273.69,0.53,-8.77%,89.14%,318.44%,190.87%,221.46%,194.30%,7.83%,47.07%,39.88%,11.71%,37.88%,-5.61%,48.63%,4.86%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1968.31,25.76,0.47%,1879436,1603.24,1.18,-13.66%,-16.69%,98.92%,105.59%,103.80%,151.81%,9.67%,134.90%,-101.12%,,,397.45%,16.98%,11.75%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",12437.08,119.17,-5.65%,4721232,3701.80,1.28,-15.16%,-30.08%,62.25%,115.38%,147.65%,321.39%,7.51%,-41.87%,-60.23%,22.40%,11.16%,39.06%,93.45%,13.62%
"IRDM","NASD","Iridium Communications Inc","Communication Services","Telecom Services",5156.89,48.67,-0.39%,1239178,2829.29,0.44,-3.59%,2.85%,34.75%,148.82%,180.03%,54.80%,3.00%,8.73%,-26.27%,1.94%,16.07%,-3.92%,85.23%,4.76%
