"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",5454.94,26.29,-2.12%,3258974,3164.64,1.03,4.95%,-7.62%,-13.94%,0.11%,19.94%,110.66%,4.29%,101.93%,-290.68%,83.75%,32.03%,15.74%,71.75%,4.26%,-5.72%,-8.79%,-1.06%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",14664.19,14.13,3.37%,12917912,21670.54,0.60,4.36%,-21.50%,-32.62%,-40.90%,-26.75%,-36.32%,5.56%,-8.13%,-1037.83%,12708.71%,51.82%,2.72%,63.95%,11.21%,-5.67%,-11.89%,-28.32%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",7537.17,26.38,-3.00%,22596978,20899.56,1.08,-5.30%,-35.59%,-24.60%,-30.02%,7.57%,145.35%,7.28%,-1077.78%,-120.39%,139.29%,,8.77%,73.42%,26.94%,-13.91%,-31.67%,-19.47%
"AS","NYSE","Amer Sports Inc","Consumer Cyclical","Leisure",20343.60,35.18,3.71%,3954244,4226.64,0.94,-3.19%,3.11%,-1.84%,-6.73%,-5.81%,-6.59%,4.11%,30.04%,19.14%,32.12%,24.57%,8.71%,28.88%,7.75%,1.69%,1.04%,-0.18%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",38169.01,13.49,3.37%,25646235,28381.21,0.90,-3.57%,-8.73%,-13.53%,-35.98%,-30.32%,-10.07%,4.25%,140.57%,224.31%,112.90%,58.39%,0.50%,29.77%,14.20%,-6.58%,-3.51%,-18.65%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",3787.93,13.35,0.07%,3987751,5332.13,0.75,-4.16%,-18.84%,-39.10%,20.05%,51.53%,239.69%,6.39%,190.60%,89.47%,235.97%,,27.70%,41.21%,8.91%,-10.37%,-20.77%,-3.22%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",8935.85,11.80,6.59%,15596024,14078.11,1.11,0.51%,6.79%,50.32%,-11.48%,11.64%,63.43%,4.69%,225.97%,128.96%,99.38%,,27.43%,84.55%,7.02%,-0.59%,18.30%,23.15%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",52290.33,188.61,-5.28%,5264843,7772.43,0.68,6.63%,11.92%,,,-46.11%,,15.34%,,44.27%,94.35%,,47.31%,4.77%,13.02%,-5.13%,-14.81%,-14.81%
"BRZE","NASD","Braze Inc","Technology","Software - Application",2647.98,23.51,8.04%,2356509,2823.53,0.83,-10.23%,20.13%,1.03%,-6.41%,-31.44%,-19.46%,7.41%,66.62%,29.87%,30.20%,47.98%,13.02%,84.55%,14.71%,-2.63%,2.03%,-3.95%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2761.61,11.35,-1.82%,7460998,9550.11,0.78,-0.18%,-30.75%,-5.89%,-21.89%,1.25%,-22.47%,7.95%,-49.29%,-138.15%,169.41%,-9.13%,38.14%,47.19%,43.35%,-12.20%,-25.50%,-15.69%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12120.95,22.94,8.62%,14679783,20972.77,0.70,-4.50%,36.22%,31.31%,-20.71%,-38.61%,,7.28%,-39.30%,-1719.05%,46.12%,0.78%,18.99%,29.22%,33.16%,5.19%,7.20%,-22.75%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6556.67,25.78,11.12%,3829868,4443.80,0.86,-7.03%,19.41%,65.26%,72.10%,50.94%,,8.96%,,66.82%,39.86%,,0.21%,19.56%,9.62%,2.06%,14.58%,58.06%
"AVPT","NASD","AvePoint Inc","Technology","Software - Infrastructure",2715.94,12.81,4.66%,2527966,2360.96,1.07,-3.25%,23.77%,30.05%,1.75%,-7.78%,-30.98%,4.50%,22.35%,340.52%,25.98%,22.41%,0.80%,53.99%,8.83%,3.47%,13.60%,8.60%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",20656.70,35.34,6.74%,5845067,6016.06,0.97,-8.33%,21.95%,17.96%,10.09%,-0.31%,-9.36%,6.81%,27.16%,294.10%,30.52%,26.80%,10.47%,63.05%,11.22%,-0.80%,5.03%,5.29%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",47280.08,187.88,0.06%,18061057,18253.85,0.99,2.88%,-26.79%,27.67%,98.81%,124.45%,265.74%,11.13%,-44.20%,521.40%,621.52%,-14.09%,15.68%,50.69%,30.22%,-10.76%,-17.06%,33.91%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",4822.85,11.94,3.56%,4121359,5715.93,0.72,-11.69%,20.85%,23.99%,-21.91%,-31.93%,,8.54%,62.65%,-40.26%,27.80%,,3.11%,35.74%,6.74%,-3.16%,6.82%,-15.84%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",5169.61,20.74,8.42%,8038121,9243.24,0.87,-2.81%,16.00%,18.31%,-4.64%,1.92%,29.30%,5.56%,31.42%,45.37%,49.88%,25.08%,1.20%,74.33%,14.37%,-1.60%,1.40%,10.36%
