"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9533.72,12.59,7.79%,14055239,13989.38,1.10,11.21%,46.56%,77.57%,3.11%,19.11%,94.28%,4.70%,225.97%,128.96%,99.38%,,29.01%,84.60%,7.54%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",865.02,15.53,-2.76%,2517160,1848.12,1.49,1.77%,51.96%,52.40%,,52.25%,,9.33%,,,,,,48.72%,1.15%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",596.87,22.22,1.28%,553045,1329.13,0.45,10.38%,45.44%,79.54%,-33.07%,-43.03%,-79.80%,10.26%,-43.79%,-13.37%,-2.55%,-21.83%,,86.80%,4.28%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",8443.16,22.16,3.26%,4267068,5180.30,0.90,5.62%,32.69%,-0.45%,-20.66%,-11.96%,-27.20%,5.21%,107.49%,,18.54%,,5.25%,42.67%,11.39%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",5144.15,29.08,3.58%,1499395,1818.91,0.90,5.34%,38.76%,117.70%,116.89%,152.04%,,5.34%,140.97%,83.13%,43.18%,,4.46%,14.55%,10.32%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",910.80,15.18,-8.28%,1392337,3273.69,0.46,-7.55%,91.67%,324.02%,194.76%,225.75%,198.23%,7.83%,47.07%,39.88%,11.71%,37.88%,-5.61%,48.63%,4.86%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5337.85,13.22,-7.39%,6532471,5612.23,1.27,10.86%,46.18%,41.49%,-20.20%,-24.66%,,8.94%,62.65%,-40.26%,27.80%,,-9.08%,35.80%,11.41%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",5586.54,158.63,-3.34%,344611,818.39,0.46,3.32%,42.60%,90.62%,17.32%,19.36%,15.19%,6.55%,7.53%,9.84%,10.60%,7.23%,2.44%,107.10%,10.53%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",839.32,12.56,-3.17%,1999205,2323.60,0.94,9.40%,75.90%,134.75%,-9.71%,-17.37%,-44.26%,9.70%,-25.20%,-48.48%,-0.27%,-7.72%,-2.89%,92.99%,11.41%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",6745.52,19.68,-1.22%,8431240,7967.17,1.16,10.49%,32.51%,54.33%,30.83%,31.18%,11.61%,7.66%,74.52%,64.40%,20.80%,53.12%,-1.85%,78.24%,7.24%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4448.37,40.34,-5.42%,2289807,3634.50,0.69,2.05%,50.52%,125.74%,74.63%,71.44%,24.08%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",5460.56,47.56,-1.31%,1271710,2402.02,0.58,5.52%,42.65%,118.57%,34.88%,45.00%,-5.52%,6.11%,-33.82%,-0.22%,27.39%,55.12%,-4.61%,98.47%,7.11%
