"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"IESC","NASD","IES Holdings Inc","Industrials","Engineering & Construction",15621.29,784.03,0.00%,0,254.49,0.00,58.00%,28.64%,18.54%,86.40%,101.54%,134.00%,9.23%,69.40%,98.48%,39.60%,29.56%,1.39%,97.39%,3.04%,22.53%,15.36%,49.18%,0.00%
"FTK","NYSE","Flotek Industries Inc","Energy","Oil & Gas Equipment & Services",1304.92,36.07,0.00%,160,360.23,0.01,54.15%,56.21%,120.88%,105.53%,109.34%,200.08%,9.33%,-27.47%,-28.22%,26.53%,1.00%,-0.41%,31.90%,12.52%,35.81%,47.86%,93.44%,-0.99%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4618.87,70.60,2.90%,186315,10107.45,0.37,50.40%,17.43%,-32.65%,276.53%,331.80%,3310.63%,22.52%,308.78%,208.68%,164.77%,,8.07%,65.67%,17.58%,31.14%,-3.29%,47.03%,3.60%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1170.69,18.91,1.57%,4208,3193.75,0.03,49.74%,15.18%,155.57%,350.30%,305.85%,253.50%,14.15%,206.12%,34.40%,17.67%,1.20%,-4.07%,49.60%,4.48%,29.66%,53.48%,172.19%,2.84%
"TSAT","NASD","Telesat Corp","Technology","Communication Equipment",780.48,51.28,0.00%,0,271.16,0.00,49.03%,16.70%,7.30%,81.91%,76.22%,112.08%,11.53%,35.49%,-194.05%,-22.00%,19.25%,-1.18%,55.73%,9.04%,29.06%,15.23%,37.48%,0.00%
"CMCO","NASD","Columbus Mckinnon Corp","Industrials","Farm & Heavy Construction Machinery",620.58,21.50,0.00%,0,662.69,0.00,47.06%,61.90%,40.34%,2.04%,24.64%,50.67%,9.47%,4.71%,-2991.84%,125.27%,,2.99%,98.24%,6.80%,33.20%,42.79%,30.36%,0.00%
"FET","NYSE","Forum Energy Technologies Inc","Energy","Oil & Gas Equipment & Services",849.32,75.52,0.00%,76,178.64,0.01,46.84%,53.46%,34.74%,60.82%,104.38%,303.42%,9.72%,385.71%,71.82%,13.24%,,7.58%,78.39%,7.68%,29.88%,40.83%,56.57%,-3.69%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2134.49,34.97,0.71%,439,2398.17,0.00,45.91%,2.60%,31.34%,26.45%,33.80%,-1.23%,10.69%,-51.87%,-27.98%,15.48%,33.78%,30.59%,73.14%,20.10%,26.66%,1.65%,17.53%,0.36%
"SATL","NASD","Satellogic Inc","Industrials","Aerospace & Defense",753.08,5.08,5.39%,302665,8328.66,0.73,45.56%,7.40%,-28.85%,35.11%,171.66%,47.67%,9.86%,-424.07%,-149.01%,80.31%,,15.11%,40.21%,18.39%,28.69%,-7.49%,15.47%,-0.31%
"XGN","NASD","Exagen Inc","Healthcare","Diagnostics & Research",163.52,6.75,1.50%,425,448.57,0.02,44.54%,54.82%,118.45%,92.31%,11.02%,-24.24%,10.11%,30.41%,17.75%,11.67%,29.44%,-9.99%,43.31%,6.63%,39.66%,43.85%,31.01%,-1.75%
"CPIX","NASD","Cumberland Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",112.97,7.54,-0.13%,43,146.03,0.01,44.48%,55.57%,122.50%,146.79%,144.31%,202.91%,13.99%,,-366.87%,-22.04%,,-4.42%,18.60%,4.26%,29.42%,47.49%,124.43%,0.72%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10332.06,128.76,0.16%,173800,12019.08,0.29,42.89%,12.51%,-27.88%,222.71%,269.36%,454.28%,13.75%,497.41%,-2.56%,51.36%,,4.96%,72.17%,13.10%,19.22%,-7.50%,40.10%,1.71%
"MTRN","NYSE","Materion Corp","Basic Materials","Other Industrial Metals & Mining",6178.04,297.00,-0.03%,198,376.77,0.01,42.71%,19.61%,50.87%,95.87%,138.90%,172.13%,8.93%,19.74%,8.97%,30.82%,,0.76%,96.44%,3.26%,23.02%,19.99%,72.13%,-0.81%
"AARD","NASD","Aardvark Therapeutics Inc","Healthcare","Biotechnology",164.57,7.52,0.00%,0,270.40,0.00,41.35%,38.24%,37.48%,-41.75%,-42.70%,-40.08%,12.54%,-23.04%,-130.51%,,0.02%,-4.00%,28.63%,5.13%,17.74%,45.05%,-10.96%,0.00%
"TMS","NASD","Teamshares Inc","Financial","Financial Conglomerates",570.87,7.75,0.00%,0,234.75,0.00,41.17%,0.39%,-26.04%,-24.83%,-24.76%,-25.48%,16.24%,,97.95%,,,,37.04%,0.01%,20.69%,-9.11%,-21.61%,0.00%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2831.40,11.86,10.59%,648161,37114.39,0.35,39.97%,12.06%,22.98%,18.20%,55.99%,-13.46%,9.02%,62.61%,-342.64%,57.95%,57.50%,8.63%,47.37%,19.28%,27.57%,-8.34%,17.81%,2.82%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1551.29,22.97,17.13%,24603,2283.79,0.22,39.55%,6.84%,38.62%,82.74%,72.97%,66.93%,8.04%,10.40%,12.55%,85.93%,31.50%,0.13%,56.76%,10.45%,30.25%,5.88%,38.65%,0.79%
"GTE","AMEX","Gran Tierra Energy Inc","Energy","Oil & Gas E&P",329.56,9.32,-1.27%,33545,642.00,1.05,39.31%,41.43%,6.64%,62.09%,119.81%,133.00%,11.75%,63.24%,-526.46%,0.89%,52.41%,14.26%,63.85%,5.44%,31.87%,30.40%,45.09%,-2.68%
"TBI","NYSE","TrueBlue Inc","Industrials","Staffing & Employment Services",309.01,10.15,2.53%,989,332.12,0.06,39.04%,25.00%,67.77%,84.21%,123.08%,72.91%,7.27%,97.55%,-35.93%,7.65%,,-6.20%,86.79%,3.13%,24.25%,37.41%,87.98%,1.20%
"SWIM","NASD","Latham Group Inc","Industrials","Building Products & Equipment",866.49,7.38,1.10%,376,842.84,0.01,37.17%,25.51%,27.02%,14.42%,16.22%,0.54%,6.46%,12.59%,-42.02%,5.29%,24.72%,-5.92%,46.72%,8.10%,24.57%,26.68%,18.78%,0.96%
"MF","NASD","MindForge Inc","Communication Services","Advertising Agencies",18.72,9.36,0.00%,0,1291.39,0.00,37.04%,115.17%,-6.54%,-80.35%,-81.28%,-87.21%,22.19%,,-300.92%,-32.59%,,-5.21%,0.04%,3.69%,46.89%,62.62%,-71.79%,0.00%
"SCYX","NASD","Scynexis Inc","Healthcare","Drug Manufacturers - Specialty & Generic",51.24,5.16,0.00%,0,129.54,0.00,36.87%,11.93%,-31.59%,-14.80%,1.99%,-9.03%,16.49%,-139.22%,-283.29%,-100.00%,-4.98%,4.84%,42.00%,3.64%,19.04%,16.64%,-9.73%,0.00%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",1745.26,27.70,-0.05%,3,716.16,0.00,36.68%,46.59%,19.83%,110.68%,45.82%,,12.39%,-276.37%,2.11%,113.35%,-12.43%,39.05%,21.86%,15.29%,34.00%,46.13%,68.28%,0.00%
"AIBZ","NASD","Bitzero Holdings Inc","Technology","Software - Infrastructure",373.36,7.23,0.00%,0,446.58,0.00,35.65%,10.55%,141.00%,121.44%,214.35%,,13.39%,,,,,14.85%,0.03%,2.00%,6.68%,3.60%,71.48%,0.00%
"AIRJ","NASD","AirJoule Technologies Corp","Industrials","Building Products & Equipment",430.06,5.94,-0.17%,1492,1656.87,0.02,35.31%,31.71%,69.71%,85.05%,50.76%,40.43%,13.13%,-423.33%,-384.84%,,-13.62%,23.91%,22.54%,13.44%,34.18%,28.32%,54.23%,0.68%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1297.24,31.64,0.00%,0,1127.66,0.00,35.16%,72.24%,50.52%,-37.68%,-34.32%,-38.31%,9.09%,-20.06%,-48.00%,-1.33%,6.30%,-2.85%,103.92%,10.56%,43.87%,53.80%,-11.40%,0.00%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",1019.67,11.91,0.51%,509,2496.39,0.00,34.42%,53.28%,46.67%,85.23%,93.03%,91.94%,6.10%,-18.62%,31.06%,0.96%,2.58%,-4.84%,91.68%,9.58%,34.47%,41.84%,67.98%,1.36%
"BOOM","NASD","DMC Global Inc","Industrials","Conglomerates",149.54,7.28,0.00%,0,306.89,0.00,34.32%,16.11%,-4.71%,-15.15%,8.82%,-11.11%,12.31%,84.29%,142.17%,0.94%,,-10.41%,62.90%,1.58%,14.20%,11.16%,9.02%,0.00%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",612.64,17.26,0.00%,0,971.83,0.00,33.59%,9.94%,91.99%,103.54%,159.94%,180.19%,9.93%,53.47%,101.43%,15.95%,,0.72%,89.19%,6.69%,12.32%,20.40%,87.72%,0.00%
"ASTC","NASD","Astrotech Corp","Technology","Scientific & Technical Instruments",16.77,8.35,-8.34%,8999,4268.42,0.04,33.17%,-8.34%,200.36%,171.10%,141.33%,49.10%,22.75%,,-2.97%,-35.77%,,-21.34%,4.96%,5.32%,10.17%,-45.03%,33.96%,-3.58%
"IBTA","NYSE","Ibotta Inc","Technology","Software - Application",820.34,35.32,0.00%,0,216.37,0.00,33.08%,5.53%,-4.15%,68.03%,55.39%,-0.17%,11.95%,-709.25%,-164.55%,3.34%,,-5.19%,40.78%,35.13%,19.97%,12.20%,25.76%,0.00%
"SGLY","NASD","Singularity Future Technology Ltd","Industrials","Integrated Freight & Logistics",5.50,6.13,-6.98%,453,125.55,0.07,32.97%,52.45%,-4.74%,-0.49%,-31.80%,-54.39%,21.58%,,280.13%,11.19%,,,2.41%,,38.31%,31.69%,-8.01%,-1.92%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6514.23,188.30,2.76%,148,809.95,0.00,32.88%,22.64%,107.29%,45.77%,41.69%,44.48%,8.14%,10.43%,9.84%,10.60%,8.47%,1.95%,107.13%,11.07%,24.05%,41.15%,57.28%,4.00%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",64531.63,329.85,0.50%,35948,5854.15,0.12,32.44%,4.04%,-4.30%,56.33%,78.71%,207.84%,9.52%,55.12%,990.95%,20.55%,56.47%,-0.71%,83.06%,4.65%,13.24%,-3.81%,27.34%,0.93%
"LIME","NASD","Neutron Holdings Inc","Industrials","Rental & Leasing Services",2279.47,35.60,0.00%,0,463.14,0.00,32.24%,47.35%,,,31.85%,,11.94%,,,,,18.41%,25.67%,1.59%,30.21%,32.35%,32.35%,0.00%
"ATKR","NYSE","Atkore Inc","Industrials","Electrical Equipment & Parts",3162.80,93.65,-0.03%,25,642.48,0.00,31.90%,35.88%,22.85%,35.63%,48.06%,63.95%,1.83%,-7.88%,-98.25%,8.13%,5.97%,1.07%,98.54%,3.76%,20.76%,20.26%,34.25%,0.00%
"IMC","AMEX","IMC Rare Earths Ltd","Basic Materials","Other Industrial Metals & Mining",,6.76,0.00%,0,1002.27,0.00,31.77%,,,,30.50%,,22.34%,,,,,,,,9.98%,9.98%,9.98%,0.00%
"BXC","NYSE","Bluelinx Hldgs Inc","Industrials","Industrial Distribution",570.18,72.54,0.00%,0,154.15,0.00,31.27%,35.34%,57.05%,-1.12%,18.09%,-0.43%,10.01%,5.15%,-155.08%,3.09%,,-6.03%,96.62%,5.98%,25.02%,28.70%,20.32%,0.00%
"CVV","NASD","CVD Equipment Corp","Industrials","Specialty Industrial Machinery",56.84,8.19,0.00%,0,126.13,0.00,31.25%,6.29%,12.50%,89.58%,165.05%,120.16%,9.19%,,-437.60%,-77.83%,,6.97%,20.88%,2.57%,12.48%,17.65%,63.95%,0.00%
"SITM","NASD","SiTime Corp","Technology","Semiconductors",18246.80,691.25,27.27%,3204,595.73,0.11,30.95%,12.93%,10.90%,98.66%,95.72%,228.07%,7.63%,195.36%,80.39%,88.29%,80.59%,-4.72%,87.38%,5.29%,21.69%,8.21%,48.90%,-3.89%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",378.09,12.69,-0.34%,2034,3530.47,0.01,30.73%,-7.73%,-6.57%,2.56%,-7.66%,103.00%,11.60%,78.98%,85.25%,48.24%,53.34%,7.64%,25.80%,40.18%,15.19%,-23.88%,-2.26%,-0.34%
"AEIS","NASD","Advanced Energy Industries Inc","Industrials","Electrical Equipment & Parts",13185.81,329.23,0.00%,0,962.75,0.00,30.40%,14.42%,-4.74%,25.17%,57.25%,135.87%,6.63%,75.42%,91.84%,30.03%,42.46%,-6.81%,108.65%,4.75%,10.44%,3.02%,14.00%,0.00%
"OPTX","NASD","Syntec Optics Holdings Inc","Technology","Electronic Components",308.54,7.66,0.00%,0,948.16,0.00,30.38%,-20.21%,-0.26%,-4.25%,167.83%,364.24%,9.93%,,-376.14%,-7.86%,,146.64%,5.18%,22.68%,1.59%,-22.92%,17.52%,0.00%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1275.14,26.68,3.69%,21138,5890.10,0.07,30.08%,29.39%,87.10%,109.58%,109.42%,169.22%,11.65%,60.14%,203.99%,296.41%,34.81%,62.12%,61.25%,20.81%,31.47%,18.08%,68.33%,3.82%
"MOB","NASD","Mobilicom Limited","Industrials","Aerospace & Defense",71.00,5.62,0.00%,0,147.21,0.00,29.49%,16.84%,-15.99%,-17.84%,-7.87%,51.08%,7.98%,86.75%,-62377.42%,39.04%,,5.67%,19.49%,3.86%,11.55%,1.40%,-9.27%,0.00%
"PSIX","NASD","Power Solutions International Inc","Industrials","Specialty Industrial Machinery",759.05,32.93,0.00%,0,709.51,0.00,29.44%,-5.18%,-52.34%,-58.38%,-42.37%,-64.45%,9.58%,-52.21%,-61.75%,-5.06%,5.93%,-0.87%,33.55%,20.62%,6.04%,-8.20%,-45.33%,0.00%
"FATN","NASD","Fatpipe Inc","Technology","Software - Infrastructure",93.39,6.61,0.00%,0,310.55,0.00,29.10%,29.35%,97.31%,154.23%,227.23%,6.27%,18.81%,28.57%,62.31%,27.84%,48.23%,11.34%,3.99%,1.13%,26.60%,15.42%,98.38%,0.00%
"ZBRA","NASD","Zebra Technologies Corp","Technology","Communication Equipment",17575.44,371.49,0.68%,9,1012.48,0.00,28.73%,40.55%,61.69%,51.47%,52.99%,20.49%,5.92%,30.32%,4.04%,15.63%,14.24%,-0.58%,101.63%,6.66%,30.14%,41.60%,50.05%,0.40%
"BGDE","NASD","Big Digital Energy Inc","Financial","Capital Markets",33.54,6.07,0.00%,0,125.25,0.00,28.71%,-17.68%,29.26%,70.17%,44.30%,-32.24%,15.08%,,134.79%,-65.11%,,29.63%,1.33%,6.50%,1.99%,-16.25%,-13.10%,0.00%
"HELP","NASD","Helus Pharma Inc","Healthcare","Biotechnology",648.93,10.47,-0.57%,9618,1268.37,0.15,28.62%,68.06%,88.99%,64.62%,28.00%,40.35%,9.54%,38.59%,8.35%,,36.99%,-8.66%,30.78%,8.04%,33.43%,69.66%,70.08%,1.00%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",377477.88,157.08,-0.85%,287249,43143.44,0.13,28.48%,18.80%,17.41%,12.57%,-11.63%,-12.51%,5.69%,111.88%,221.57%,92.83%,65.52%,-0.40%,56.97%,3.55%,18.25%,19.15%,3.12%,-0.45%
"PRGO","NYSE","Perrigo Company plc","Healthcare","Drug Manufacturers - Specialty & Generic",1826.59,13.20,-0.52%,433,3456.59,0.00,28.04%,25.48%,7.68%,-10.26%,-5.17%,-44.09%,4.33%,-19.97%,-6080.22%,-7.17%,-0.65%,3.36%,113.45%,16.65%,23.80%,24.26%,4.18%,0.00%
"TE","NYSE","T1 Energy Inc","Industrials","Electrical Equipment & Parts",1524.82,5.46,-0.18%,113844,40808.55,0.06,27.87%,-25.71%,3.61%,-29.37%,-18.26%,336.80%,17.32%,85.90%,29.96%,232.35%,,9.65%,64.87%,20.83%,-0.75%,-29.43%,-14.89%,1.68%
"SOUN","NASD","SoundHound AI Inc","Technology","Software - Application",3420.05,7.85,22.08%,1059711,29786.87,0.71,27.85%,15.44%,-16.22%,-2.73%,-21.26%,-27.31%,5.34%,-1380.00%,-135.45%,51.72%,,-2.04%,40.42%,42.80%,22.55%,13.98%,-15.21%,-2.48%
"WATT","NASD","Energous Corp","Technology","Communication Equipment",98.36,17.88,0.00%,110,282.73,0.01,27.44%,-0.45%,-35.89%,102.49%,348.12%,108.98%,8.76%,68.58%,87.99%,798.54%,,14.97%,17.37%,13.77%,13.74%,-15.28%,22.07%,-3.40%
"MED","NYSE","Medifast Inc","Consumer Cyclical","Personal Services",137.30,12.28,0.00%,0,228.40,0.00,27.39%,12.76%,-5.68%,11.53%,14.98%,-6.04%,6.72%,-91.67%,-224.17%,-27.64%,,-3.95%,84.19%,15.72%,17.87%,10.47%,9.71%,0.00%
"ROCK","NASD","Gibraltar Industries Inc","Industrials","Building Products & Equipment",1627.25,54.86,0.00%,0,381.12,0.00,27.29%,27.14%,43.20%,6.13%,10.96%,-14.84%,6.48%,-2.81%,-426.75%,22.85%,12.62%,3.77%,105.01%,4.70%,23.18%,30.00%,17.14%,0.00%
"CRCT","NASD","Cricut Inc","Technology","Computer Hardware",1274.08,6.07,0.00%,0,582.09,0.00,26.72%,39.86%,43.84%,37.64%,22.63%,25.15%,7.22%,-17.14%,-14.49%,-1.94%,-14.34%,-2.51%,13.41%,12.34%,30.28%,35.80%,33.86%,0.00%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3176.58,97.38,-1.42%,15184,2536.79,0.12,26.68%,43.44%,0.67%,308.64%,382.32%,435.64%,15.51%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,16.78%,6.46%,78.55%,-0.88%
"PRLB","NYSE","Proto Labs Inc","Industrials","Metal Fabrication",2160.39,90.31,0.00%,0,224.49,0.00,26.57%,21.45%,33.42%,68.27%,78.51%,104.32%,7.63%,31.22%,104.03%,10.57%,,0.18%,93.63%,2.87%,15.71%,16.37%,44.43%,0.00%
"WPP","NYSE","WPP Plc ADR","Communication Services","Advertising Agencies",5581.45,25.87,25.52%,126237,477.64,5.29,26.44%,50.93%,39.61%,45.91%,15.18%,-3.43%,3.45%,-18.67%,-179.75%,-4.91%,-1.65%,-5.94%,10.44%,1.04%,30.68%,39.28%,35.65%,2.58%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5125.09,22.21,0.05%,465,1628.45,0.01,26.41%,30.57%,22.37%,23.25%,-21.27%,,7.58%,83.39%,-36.77%,128.38%,47.80%,5.86%,26.84%,5.83%,17.84%,25.33%,6.02%,2.07%
"SILC","NASD","Silicom Ltd","Technology","Communication Equipment",251.75,44.12,0.00%,0,177.24,0.00,26.35%,11.50%,-4.67%,114.70%,200.14%,176.44%,10.45%,68.19%,37.82%,58.51%,,-1.36%,32.19%,2.18%,5.12%,2.85%,65.68%,0.00%
"UFPT","NASD","UFP Technologies Inc","Healthcare","Medical Devices",2491.76,322.06,0.00%,0,218.57,0.00,26.25%,21.94%,51.61%,28.08%,45.05%,33.77%,5.24%,11.34%,21.26%,15.07%,13.43%,4.78%,119.42%,16.74%,26.41%,31.16%,41.95%,0.00%
"CHRN","NASD","ChronoScale Holdings Corp","Technology","Information Technology Services",3393.67,23.37,0.00%,0,374.67,0.00,26.19%,33.39%,76.78%,157.66%,170.49%,591.42%,10.14%,,-19.33%,-36.56%,,1.68%,0.63%,0.81%,0.85%,11.08%,97.15%,0.00%
"WHD","NYSE","Cactus Inc","Energy","Oil & Gas Equipment & Services",5291.22,65.91,0.00%,0,815.30,0.00,25.97%,26.85%,20.56%,15.03%,44.29%,62.98%,6.29%,9.22%,19.18%,64.32%,16.84%,2.63%,114.43%,5.20%,16.27%,17.45%,28.16%,0.00%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2849.36,44.75,-0.82%,11332,5001.64,0.05,25.95%,3.09%,52.24%,133.32%,106.79%,94.82%,10.05%,-1237.10%,32.66%,48.87%,,-2.44%,46.69%,10.13%,15.26%,4.95%,55.08%,-0.02%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7201.95,114.85,-0.14%,324,1745.25,0.00,25.75%,28.50%,92.93%,138.67%,262.07%,343.44%,11.52%,-66.14%,-268.48%,23.24%,14.99%,4.60%,122.62%,23.65%,21.84%,31.47%,112.19%,-0.99%
"JLHL","NASD","Julong Holding Ltd","Industrials","Building Products & Equipment",188.74,8.80,-5.88%,140955,2636.04,1.07,25.71%,187.58%,-60.40%,79.96%,118.36%,112.56%,41.68%,,62.93%,61.71%,,-47.89%,0.03%,24.61%,15.02%,-45.07%,-2.80%,-6.18%
"RELL","NASD","Richardson Electronics Ltd","Technology","Electronic Components",303.98,20.98,0.00%,0,292.35,0.00,25.70%,29.91%,42.82%,81.33%,92.83%,115.62%,7.39%,26.25%,190.70%,27.57%,,3.57%,61.28%,6.93%,15.38%,18.48%,56.29%,0.00%
"RFIL","NASD","RF Industries Ltd","Industrials","Electrical Equipment & Parts",144.93,13.36,0.00%,0,311.10,0.00,25.33%,-20.81%,-7.29%,28.96%,131.14%,83.01%,7.47%,72.50%,434.35%,9.42%,,6.63%,45.69%,6.35%,-0.97%,-19.18%,14.90%,0.00%
"ALTG","NYSE","Alta Equipment Group Inc","Industrials","Rental & Leasing Services",243.37,7.48,0.00%,0,271.49,0.00,25.29%,22.62%,-7.08%,11.48%,62.61%,2.61%,7.56%,54.98%,4.88%,-2.96%,31.21%,-7.85%,43.70%,2.60%,14.50%,12.76%,20.89%,0.00%
"ITGR","NYSE","Integer Holdings Corp","Healthcare","Medical Devices",4249.01,125.00,0.00%,0,783.76,0.00,25.23%,36.02%,45.60%,45.28%,59.38%,16.04%,5.71%,-4.36%,-33.29%,-1.84%,4.53%,7.27%,114.99%,12.99%,22.12%,30.38%,46.48%,0.00%
"AMRC","NYSE","Ameresco Inc","Industrials","Engineering & Construction",1371.23,25.84,0.70%,943,646.30,0.03,25.07%,2.38%,-18.10%,-13.95%,-11.78%,26.85%,10.82%,35.62%,-25.93%,9.14%,39.11%,0.57%,67.75%,13.20%,11.71%,-3.03%,-13.45%,1.15%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",27576.78,43.41,-0.77%,758,3204.92,0.00,24.97%,26.83%,,,40.04%,,10.84%,,,,,162.36%,11.51%,3.71%,25.29%,23.89%,23.89%,-1.33%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6645.20,26.66,-1.51%,25244,9354.12,0.05,24.75%,23.08%,54.73%,53.48%,31.01%,31.78%,6.88%,32.59%,45.37%,49.88%,24.84%,1.12%,75.93%,14.37%,20.95%,25.27%,40.51%,-4.66%
"INTT","AMEX","Intest Corp","Technology","Semiconductor Equipment & Materials",178.80,14.23,0.00%,0,293.08,0.00,24.61%,-2.40%,-12.86%,47.16%,90.50%,105.34%,6.71%,616.67%,133.21%,27.21%,148.43%,12.66%,69.35%,3.41%,2.94%,-9.07%,14.64%,0.00%
"INFU","AMEX","InfuSystem Holdings Inc","Healthcare","Medical Devices",241.99,12.15,0.00%,0,238.37,0.00,24.49%,25.39%,14.41%,46.56%,35.45%,100.16%,10.48%,46.77%,486.51%,-2.97%,,5.82%,76.36%,4.51%,27.13%,29.41%,30.92%,0.00%
"CSTL","NASD","Castle Biosciences Inc","Healthcare","Diagnostics & Research",928.71,30.40,0.00%,0,448.71,0.00,24.28%,27.57%,23.58%,-21.93%,-21.85%,49.39%,8.67%,-53.28%,-144.28%,20.14%,21.60%,-0.98%,89.73%,4.78%,19.28%,30.52%,4.87%,0.00%
"HAWK","NYSE","HawkEye 360 Inc","Industrials","Aerospace & Defense",2305.00,23.53,0.00%,0,1344.30,0.00,23.84%,18.60%,,,-30.38%,,7.86%,-1371.43%,-469.59%,116.49%,,15.70%,13.11%,3.49%,17.05%,3.19%,-4.31%,0.00%
